Year,City,Region,Population,Waste And Sewage,Machinery,Electricity And District Heating,Other Heating,Agriculture,Transportation,Industry,Total Emissions
1990,Arjeplog,Norrbottens laen,0,0.0,6.8120743713511205,0.0,3.79601791550645,0.010469499081094099,27.071829138093598,0.885717355383537,38.57610827941579
1990,Arvidsjaur,Norrbottens laen,0,0.0,5.24217906224935,0.0,7.46947205878187,0.0505908989782339,34.3818744833876,0.655023316440895,47.79913981983795
1990,Arvika,Vaermlands laen,0,0.0,9.471187138876559,0.0,37.990413076679204,0.575615408084035,53.014703075131195,16.1820016781046,117.23392037687559
1990,Askersund,Oerebro laen,0,0.0,7.95370237654989,0.0,19.584539867062098,0.533116879968801,47.1696024633696,66.3717591867353,141.61272077368568
1990,Avesta,Dalarnas laen,0,0.0,11.9640061480135,31.498801819114,26.296459927746497,0.640616389945461,42.967736352678806,173.16209220956,286.52971284705825
1990,Baastad,Skaane laen,0,0.0,6.026043051075829,0.0,70.7707577868149,0.692224562720161,38.3883644436003,3.3246091927895,119.20199903700069
1990,Bengtsfors,Vaestra Goetalands laen,0,0.0,4.8471060794939405,0.0,30.8704936676651,0.237949912030138,24.1071399416312,35.289642079758295,95.35233168057867
1990,Berg,Jaemtlands laen,0,0.0,11.0172328033639,0.33060049206675596,12.9983017053403,0.406033003851891,42.421314867591,0.319977147279929,67.49346001949378
1990,Bjurholm,Vaesterbottens laen,0,0.0,4.6251325548353694,0.0,5.40761365536481,0.17993528523991198,7.659758653605439,0.497354021502781,18.36979417054831
1990,Bjuv,Skaane laen,0,0.0,3.7061777214620704,0.0,24.9716154048196,0.395596067816713,16.210258912699,118.693875298699,163.97752340549638
1990,Boden,Norrbottens laen,0,0.0,13.692246233833401,46.615557435143394,16.1308462166273,0.41364414312855596,50.6893322662275,1.0467539347694401,128.58838022972958
1990,Bollebygd,Vaestra Goetalands laen,0,0.0,2.32179622081421,0.0,13.7536586855323,0.0491211413666855,29.5790237061316,0.339754670451685,46.04335442429648
1990,Bollnaes,Gaevleborgs laen,0,0.0,13.083399321255099,6.43865940985064,31.2345336463639,0.7799918342705351,66.30632966158231,9.36823628082142,127.21115015414391
1990,Boraas,Vaestra Goetalands laen,0,0.0,15.453502466988601,82.4318137736684,76.8929419758869,0.330895672692894,152.081737929909,65.7372514266092,392.928143245755
1990,Borgholm,Kalmar laen,0,0.0,14.2732242425421,0.0,22.2193643317477,1.43723965571285,40.732743745053305,1.26091072294845,79.9234826980044
1990,Borlaenge,Dalarnas laen,0,0.0,22.4465222432509,11.812160925244399,31.483085966722502,0.484812181513605,95.1944786202566,335.77901302084,497.200072957828
1990,Botkyrka,Stockholms laen,0,0.0,10.581465551792201,195.071937301345,40.817128261736705,0.19342282694985,89.2730359800989,7.15600044130264,343.0929903632253
1990,Boxholm,Oestergoetlands laen,0,0.0,4.39858995173321,0.0,11.4825243455154,0.22753484851194,14.933904371565001,28.8194990127811,59.86205253010665
1990,Braecke,Jaemtlands laen,0,0.0,12.207998086438,5.0499412098019105,10.3831438845183,0.14513713502904,31.3298551262806,1.57062238638851,60.68669782845636
1990,Bromoella,Skaane laen,0,0.0,3.2897729240253404,0.0,18.1733214422472,0.192929029530084,23.7240608931455,65.3616798878586,110.74176417680673
1990,Burloev,Skaane laen,0,0.0,2.92330223734663,13.844299675321999,8.45870435050571,0.0500807695962856,36.2326599420794,98.8836168071644,160.39266378201444
1990,Dals-Ed,Vaestra Goetalands laen,0,0.0,3.4579843005652,0.0,13.0742822027151,0.275477977913975,11.650947666779901,3.55890830563763,32.017600453611806
1990,Danderyd,Stockholms laen,0,0.0,3.70962916417411,0.00533226611355863,41.266766562305,0.0044793380905218195,52.6711140505982,3.3573455663356198,101.014666947617
1990,Degerfors,Oerebro laen,0,0.0,5.5798148370408995,2.2405588655371798,17.4240689933686,0.17623661571768098,15.984611705294899,40.977210261143895,82.38250127810315
1990,Dorotea,Vaesterbottens laen,0,0.0,4.413908850184099,0.0,6.57858984681192,0.0173097627588725,6.7283202820989,0.271933501371323,18.010062243225114
1990,Eda,Vaermlands laen,0,0.0,3.46105442432293,0.0,29.6471321041045,0.324277073886376,24.041376024359298,7.61014833897348,65.08398796564659
1990,Ekeroe,Stockholms laen,0,0.0,4.5408639905047306,0.0,38.0541918878676,0.40662097518346096,43.0219459180542,2.11187782137978,88.13550059298977
1990,Eksjoe,Joenkoepings laen,0,0.0,6.28034747378667,3.21173476033682,33.3783885611846,0.45525353377019,38.8038872270864,4.2541047036723105,86.383716259837
1990,Emmaboda,Kalmar laen,0,0.0,3.93643857806082,0.207958360994089,18.2730235181473,0.144773031081527,23.2354458783232,5.78382308826163,51.58146245486857
1990,Enkoeping,Uppsala laen,0,0.0,19.3181374486362,13.2004738592462,42.4668375422147,3.40262233550862,122.949593860871,9.15449092339778,210.49215596987452
1990,Eskilstuna,Soedermanlands laen,0,0.0,21.7345108936294,15.4296692076546,60.4745241767788,1.82255717183209,140.940956335356,50.7711247749193,291.17334256017017
1990,Esloev,Skaane laen,0,0.0,12.1096173462942,3.4443463130273497,30.6965761711984,1.9693593806691299,60.3744390757367,101.619065061524,210.2134033484498
1990,Essunga,Vaestra Goetalands laen,0,0.0,3.3393533867620198,0.0865010431183338,9.5731590943335,0.740292864170646,11.9352029465947,1.9912528045809699,27.66576213956017
1990,Faergelanda,Vaestra Goetalands laen,0,0.0,3.96340401472069,0.261281001208039,11.5289769519988,0.6866337652815491,16.2687574292008,5.0548729031529005,37.76392606556278
1990,Fagersta,Vaestmanlands laen,0,0.0,6.41721735685302,23.523883712761197,13.187945772724001,0.074243506717473,28.5015337491689,15.175231212451799,86.8800553106764
1990,Falkenberg,Hallands laen,0,0.0,19.767401816421703,1.62958336623598,56.859697454854704,1.87358068415764,106.862768662001,54.2155485047772,241.2085804884482
1990,Falkoeping,Vaestra Goetalands laen,0,0.0,15.8151629106698,0.042658128908469005,44.739265920632,2.53167749862422,62.551794428164,12.1401828624243,137.82074174942278
1990,Falun,Dalarnas laen,0,0.0,13.736037397472701,5.0450311527738405,54.3583043666527,0.415159823713905,92.7328853434061,16.4529645598573,182.74038264387653
1990,Filipstad,Vaermlands laen,0,0.0,6.0280155611592,0.0,23.0902395298187,0.0804175109209228,29.240539336125902,22.9353566323744,81.37456857039913
1990,Finspaang,Oestergoetlands laen,0,0.0,6.80567001265432,1.46903920793375,23.153657949205,0.524940490291168,31.9191097176102,30.2814806285642,94.15389800625864
1990,Flen,Soedermanlands laen,0,0.0,9.034261757525009,0.0,23.521647484845403,0.934744465060113,41.416455054665605,10.3135446424553,85.22065340455143
1990,Forshaga,Vaermlands laen,0,0.0,2.61763291417314,0.0,27.746153865649003,0.20506579329214902,16.7302155951609,2.71190469413737,50.01097286241256
1990,Gaellivare,Norrbottens laen,0,0.0,86.30151313082399,59.1657256848466,21.121395932197302,0.0153005485896997,82.7118649312582,76.748112649407,326.0639128771228
1990,Gaevle,Gaevleborgs laen,0,0.0,26.5939190649801,88.2539907747435,49.9255610735675,0.34192680865719305,208.610920801967,127.91898662852,501.6453051524353
1990,Gagnef,Dalarnas laen,0,0.0,4.11142010953327,0.0,14.5118935312546,0.167908018567345,27.0411144339722,0.77727021474792,46.609606308075335
1990,Gislaved,Joenkoepings laen,0,0.0,9.23107273053833,0.157301820710994,41.1413038489997,0.439445808433136,57.6368994127558,16.8740483619652,125.48007198340318
1990,Gnesta,Soedermanlands laen,0,0.0,5.61970417416494,0.0,23.2170468628298,0.548776236387457,20.9464432923246,0.31418379127454604,50.64615435698134
1990,Gnosjoe,Joenkoepings laen,0,0.0,2.99120040777363,0.0,14.3811187270895,0.118104328443493,15.643092311199199,9.54685847894982,42.680374253455646
1990,Goeteborg,Vaestra Goetalands laen,0,0.0,213.768850969418,413.750625402813,139.01866336654902,0.211284789283719,596.777494043547,994.137382554551,2357.6643011261617
1990,Goetene,Vaestra Goetalands laen,0,0.0,6.77046268737509,0.0,32.7718807716738,1.17893354877156,32.685677835706,53.7524003699835,127.15935521350994
1990,Gotland,Gotlands laen,0,0.0,69.54498238101151,4.68235062279758,74.6162521224772,5.75119346848415,180.491871679124,1678.69800195658,2013.7846522304744
1990,Graestorp,Vaestra Goetalands laen,0,0.0,4.415227156421389,0.0799839812425611,9.263840711798261,0.9942685852241689,18.0255222238216,0.56384362230843,33.342686280816416
1990,Grums,Vaermlands laen,0,0.0,4.42127246789042,0.0,22.4953823010194,0.30753056853245403,33.6802198683799,44.6592967330381,105.56370193886028
1990,Gullspaang,Vaestra Goetalands laen,0,0.0,3.22376875022151,0.0,10.5719997265572,0.298760620409169,23.106428067276198,5.70696542583453,42.90792259029861
1990,Haabo,Uppsala laen,0,0.0,3.9149560355332502,0.0,17.1330536670017,0.256712165372756,45.2636377068019,35.26120929694039,101.82956887165
1990,Habo,Joenkoepings laen,0,0.0,3.2113253791298497,0.0,12.147509393126601,0.273418215882122,22.6507167053293,10.693268029263999,48.976237722731874
1990,Haellefors,Oerebro laen,0,0.0,6.85830777603346,2.04113471902861,14.9175071280058,0.0437046774071913,16.695284615615,55.4470835855042,96.00302250159427
1990,Haerjedalen,Jaemtlands laen,0,0.0,19.1280331898799,2.02892719518762,22.932368952537303,0.11163140846340601,84.0848152426781,1.1864902954394498,129.4722662841858
1990,Haernoesand,Vaesternorrlands laen,0,0.0,8.33994000791221,31.1656731285965,31.3661778167182,0.253029801946438,56.282849122688205,58.5942349944049,186.00190487226644
1990,Haerryda,Vaestra Goetalands laen,0,0.0,36.5622057408995,0.0,29.8105940232034,0.059177651838677,102.212981590726,8.78231884196572,177.4272778486333
1990,Haessleholm,Skaane laen,0,0.0,17.3416283530294,7.45841813416628,92.2660085785418,1.3164982301157,108.66411077971,49.5497100872759,276.5963741628391
1990,Hagfors,Vaermlands laen,0,0.0,9.50256192745639,0.0,39.672949624458504,0.26048057035593597,33.824996374916196,62.8433796095469,146.10436810673394
1990,Hallsberg,Oerebro laen,0,0.0,7.74613438458735,2.57110844828844,22.8299628843447,0.6997843005472709,44.8006999937157,9.391016649176539,88.03870666066
1990,Hallstahammar,Vaestmanlands laen,0,0.0,15.1852698914172,6.53780453465116,13.7233604835085,0.352662944997966,30.5520190202482,6.436546291416049,72.78766316623907
1990,Halmstad,Hallands laen,0,0.0,32.489335965295,32.8878538726903,103.678710700633,1.46724403100191,216.10520447523902,225.609012452641,612.2373614975002
1990,Hammaroe,Vaermlands laen,0,0.0,2.65522286425769,0.674531637213121,21.499815754552802,0.0283865229415663,12.9551348323329,105.236281541932,143.04937315323008
1990,Haninge,Stockholms laen,0,0.0,10.2512824816131,26.0363885929312,58.928881717358806,0.20633605471819602,101.47904811693799,7.921586997333881,204.82352396089317
1990,Haparanda,Norrbottens laen,0,0.0,3.65480472218977,9.81882416751216,23.8790802805069,0.162875849764865,22.2947793197383,1.08569371200511,60.896058051717105
1990,Heby,Uppsala laen,0,0.0,9.967485793631921,0.0,33.211881225980704,1.3056069996266202,41.5874967768254,6.7719223559914,92.84439315205603
1990,Hedemora,Dalarnas laen,0,0.0,10.9891704279305,1.02890633328796,21.2583174187638,0.745801344795117,33.8874432429862,16.183493814361,84.09313258212458
1990,Helsingborg,Skaane laen,0,0.0,151.774889150536,284.88887675534005,55.044705328278006,1.5572733801929501,260.27130891731,225.67950535307,979.216558884727
1990,Herrljunga,Vaestra Goetalands laen,0,0.0,5.34098993917232,0.0,17.499133758357598,0.608944861200384,17.831620196909697,4.103751427353449,45.38444018299345
1990,Hjo,Vaestra Goetalands laen,0,0.0,4.04319753678644,0.0,12.1272420962595,0.643559433327635,15.0291648614169,2.6645915403406897,34.507755468131165
1990,Hoeganaes,Skaane laen,0,0.0,7.4187031099534,0.0,37.7772803155312,0.60715888845156,25.178770284536,160.874409149146,231.85632174761815
1990,Hoegsby,Kalmar laen,0,0.0,3.38834488606368,0.0,13.625023049081001,0.253710064125435,19.675156525511,0.601778565378145,37.54401309015926
1990,Hoeoer,Skaane laen,0,0.0,5.0683421625406,1.89000306551238,24.104169197754,0.5004407053397351,39.1109561690386,2.43022972826427,73.10414102844959
1990,Hoerby,Skaane laen,0,0.0,5.79603550724555,0.0,20.783521241348097,1.09758177408432,33.172483550963605,2.45443004973062,63.30405212337219
1990,Hofors,Gaevleborgs laen,0,0.0,7.81876450951866,0.0,8.11310494589971,0.192600114054779,19.0497766867573,119.61474255275401,154.78898880898447
1990,Huddinge,Stockholms laen,0,0.0,10.8473332749462,0.0,64.7587986927516,0.0291189573849297,110.22236460626199,10.9277599817555,196.78537551310023
1990,Hudiksvall,Gaevleborgs laen,0,0.0,16.1176858462947,48.622499170453096,35.736434229460905,0.8180480272862191,104.59112146751,114.451622329826,320.33741107083097
1990,Hultsfred,Kalmar laen,0,0.0,9.60949141111852,3.21933550719251,23.6667441749213,0.48967520561050903,39.8071850547761,31.0146927805437,107.80712413416263
1990,Hylte,Hallands laen,0,0.0,5.183029405978631,0.0,20.9779726403133,0.21228709685700098,32.6638903110916,139.81556138679002,198.85274084103054
1990,Jaerfaella,Stockholms laen,0,0.0,7.77647972447403,3.61689904435516,30.1993134639013,0.013477127950079201,69.1768723673853,8.67159411234622,119.4546358404121
1990,Joenkoeping,Joenkoepings laen,0,0.0,34.2912779185231,55.793176626036995,77.309774084698,1.2177605979864299,281.443463415045,32.0954251526684,482.1508777949579
1990,Jokkmokk,Norrbottens laen,0,0.0,8.79178879584347,0.0,10.451957643163299,0.017859331734322702,58.6364311204883,1.31398614657851,79.21202303780791
1990,Kaevlinge,Skaane laen,0,0.0,6.58875059515053,0.0,27.236800118771303,0.6779224611631091,55.2774382760824,27.2130056865952,116.99391713776254
1990,Kalix,Norrbottens laen,0,0.0,8.17076307328867,17.6740807786064,33.368044684199795,0.228486975523559,49.7120371538647,48.914300301277294,158.06771296676044
1990,Kalmar,Kalmar laen,0,0.0,23.164899257256398,39.969644165538604,51.788765614549895,1.39907130655522,106.35480238564699,15.183860523047601,237.8610432525947
1990,Karlsborg,Vaestra Goetalands laen,0,0.0,2.39358699411218,0.0,10.3083520478239,0.21991065194273599,19.2144164388746,2.75649570034623,34.89276183309965
1990,Karlshamn,Blekinge laen,0,0.0,13.022380189757,11.8532865024356,51.1399507780563,0.30832621496374996,63.8807878717419,77.8548731045353,218.05960466148986
1990,Karlskoga,Oerebro laen,0,0.0,5.29624401586217,146.41304631107198,31.9606915141506,0.241950099475657,44.1533091796819,10.9292299888725,238.99447110911476
1990,Karlskrona,Blekinge laen,0,0.0,22.807187433213,1.33306642378147,63.506489869536196,0.718379209476628,99.7698631281361,30.5542296479968,218.6892157121402
1990,Karlstad,Vaermlands laen,0,0.0,25.5825595131161,63.711557440883595,95.3594853539555,1.50407097614751,157.279729752749,81.079421705357,424.5168247422087
1990,Katrineholm,Soedermanlands laen,0,0.0,12.730684462765002,73.5861878142359,31.6121504904938,1.33983448821307,64.9634302105586,23.5886868062094,207.82097427247578
1990,Kil,Vaermlands laen,0,0.0,4.26063797771098,0.0,24.393669192508803,0.461258646757498,25.6197469190926,3.9267083013862103,58.662021037456086
1990,Kinda,Oestergoetlands laen,0,0.0,5.61072214433044,0.0,23.945504072464598,0.584405221501833,31.4452207524825,11.1309023201029,72.71675451088227
1990,Kiruna,Norrbottens laen,0,0.0,77.96175489619499,34.9092994906638,14.3803578999518,0.013464088763927901,59.8015506185992,92.5807658189449,279.64719281311864
1990,Klippan,Skaane laen,0,0.0,5.13537556007065,4.63636497734179,26.3289815996601,0.5925491231457309,37.8716163391434,75.820712030387,150.38559962974867
1990,Knivsta,Uppsala laen,0,0.0,4.51379776865811,0.0,14.3607081165233,0.470414229910526,61.5902883832257,1.35310071767119,82.28830921598883
1990,Koeping,Vaestmanlands laen,0,0.0,9.99901895893377,24.7042255375185,21.466935798391603,1.08084244920665,50.540114948889,169.921054238582,277.7121919315215
1990,Kramfors,Vaesternorrlands laen,0,0.0,14.087198184377899,13.3012056809593,35.219337327725505,0.554164656138212,63.202504460823704,53.6451056569704,180.00951596699502
1990,Kristianstad,Skaane laen,0,0.0,29.102518154784,37.3836718708565,86.41571576723051,2.90404151836771,144.380178815856,84.076626065712,384.26275219280666
1990,Kristinehamn,Vaermlands laen,0,0.0,9.76925392945909,0.23728583682294999,33.866325340271004,0.725879020331956,55.7300278369818,59.6837768715462,160.01254883541299
1990,Krokom,Jaemtlands laen,0,0.0,10.7548376698139,1.2424177150431899,18.4438913834003,0.611853678335553,51.094042640804,1.36622869789666,83.5132717852936
1990,Kumla,Oerebro laen,0,43.854513,5.93976058274583,2.52963361924518,23.6192420063477,0.6642868816230161,49.799308740063005,23.2820275150742,149.68877234509893
1990,Kungaelv,Vaestra Goetalands laen,0,0.0,8.47831446983779,0.0,36.2207797358534,0.43025206736023003,83.719145821299,7.742072784134121,136.5905648784845
1990,Kungsbacka,Hallands laen,0,0.0,15.9615713917671,0.157383191929241,72.6124231218511,0.7632103784140789,152.266538138687,9.251651544336221,251.01277776698473
1990,Kungsoer,Vaestmanlands laen,0,0.0,3.6854434189592897,3.67894067894824,9.55884879997195,0.5356922498583551,29.837358708729102,5.14030718774867,52.436591044215604
1990,Laholm,Hallands laen,0,0.0,10.2995621855334,0.0,83.77905562266429,1.53909431809541,65.5652934938189,11.9198588279889,173.1028644481009
1990,Landskrona,Skaane laen,0,0.0,9.565048743236321,13.4261615218653,26.3991484082284,0.6227168904821669,76.2706890593042,94.29694169766161,220.580706320778
1990,Laxaa,Oerebro laen,0,0.0,5.194804175340391,3.7935276452203204,10.8930561333114,0.08595979875884341,30.9325164542471,31.2656646192738,82.16552882615186
1990,Lekeberg,Oerebro laen,0,0.0,4.08896750958332,0.0,13.2776643634414,0.691629100517118,18.6765489923764,0.20062702576639502,36.93543699168463
1990,Leksand,Dalarnas laen,0,0.0,7.07328482902313,0.0,26.9687971788748,0.247541600476783,38.6221589226054,1.54099357627467,74.45277610725479
1990,Lerum,Vaestra Goetalands laen,0,0.0,8.15265593464921,0.395689600128659,37.0714687779016,0.14264941040501902,66.6505174471224,4.61744146275847,117.03042263296534
1990,Lessebo,Kronobergs laen,0,0.0,3.05880747098715,0.0,13.6984913416136,0.051920161363637,17.8048202182854,23.5282384275285,58.14227761977829
1990,Lidingoe,Stockholms laen,0,0.0,10.7802643326404,7.61884635870675,44.3911021492124,0.0071065724358424405,22.032489457300798,13.994034655007399,98.82384352530359
1990,Lidkoeping,Vaestra Goetalands laen,0,0.0,13.6965305041377,31.0423651315726,33.7229104786047,2.5214538248028497,60.5631616029954,14.508294779194001,156.05471632130724
1990,Lilla Edet,Vaestra Goetalands laen,0,0.0,3.91888710775005,1.67001055130513,19.2638438521099,0.303230829000083,28.0753959743517,13.1036581937336,66.33502650825045
1990,Lindesberg,Oerebro laen,0,0.0,11.480505412238799,4.57760988078399,36.834588093798395,1.14644783265364,51.2983980369636,92.0056105182154,197.34315977465383
1990,Linkoeping,Oestergoetlands laen,0,0.0,37.8569966344427,637.146324639634,76.3693917425852,2.82108437956759,245.242234086986,80.1464993391735,1079.582530822389
1990,Ljungby,Kronobergs laen,0,0.0,11.152290352804402,15.8696203151224,31.0101739429385,0.857149134793313,119.22097890467,14.997111661918199,193.10732431224682
1990,Ljusdal,Gaevleborgs laen,0,0.0,21.813101742462297,8.4617238603703,32.9046082249886,0.5693743119523179,67.9615133497064,3.4314123227774997,135.1417338122574
1990,Ljusnarsberg,Oerebro laen,0,0.0,2.81552012900202,0.593322045582464,11.533726325834499,0.035792325429212395,16.373745615993002,17.2883026901482,48.6404091319894
1990,Lomma,Skaane laen,0,0.0,4.04985700798719,1.17309858682617,29.133725530119797,0.235551177717634,62.514250377484196,8.53708055787628,105.64356323801127
1990,Ludvika,Dalarnas laen,0,0.0,7.17545356241331,4.273057802508919,38.915646317780094,0.06720864721883621,48.7341996855174,16.907656202096202,116.07322221753478
1990,Luleaa,Norrbottens laen,0,0.0,35.9439534107156,1400.56655105343,27.4613495020926,0.570598924587015,176.013642652907,1440.13289684184,3080.6889923855724
1990,Lund,Skaane laen,0,0.0,17.747238337071803,33.9962904317944,58.5457072522817,1.38831151809817,128.778801272859,32.1644828203428,272.62083163244785
1990,Lycksele,Vaesterbottens laen,0,0.0,13.8736568703655,8.38697012785476,15.492631324977799,0.10706666383292399,30.9781112371627,3.91913776473364,72.75757398892732
1990,Lysekil,Vaestra Goetalands laen,0,0.0,9.37820110582662,0.0,40.1474739273569,0.205632285274025,25.9713215931433,1147.43167208,1223.1343009916009
1990,Malaa,Vaesterbottens laen,0,0.0,2.3438805498920803,0.0,3.78194893612346,0.0201456124427941,5.910471863300679,0.49930556791351105,12.555752529672525
1990,Malmoe,Skaane laen,0,0.0,46.6677780387806,417.92471571916303,64.5673063001609,0.34588527898423305,431.48179490418596,185.087750979607,1146.075231220882
1990,Malung-Saelen,Dalarnas laen,0,0.0,6.728430315231191,0.44257811183394197,16.341101112245,0.0798369839015423,43.907300843903,3.6434463600878697,71.14269372720254
1990,Mariestad,Vaestra Goetalands laen,0,0.0,8.90681528941901,0.0,28.018000984767298,1.12609194813773,68.28948686073011,19.127384862837502,125.46777994589165
1990,Mark,Vaestra Goetalands laen,0,0.0,8.14093965669047,0.0,52.6107581959167,0.739371693909643,55.2054047236281,30.6187476807894,147.31522195093433
1990,Markaryd,Kronobergs laen,0,0.0,4.04716370384506,0.0,26.6131136533636,0.12976226618223,50.6127516011981,52.162369015971095,133.5651602405601
1990,Mellerud,Vaestra Goetalands laen,0,0.0,6.47717104494833,0.0,17.6533119003339,1.15174392017094,26.783436766828,11.3626017859563,63.42826541823747
1990,Mjoelby,Oestergoetlands laen,0,0.0,11.534702646409299,4.73215996233204,23.9190289741185,1.60565364953935,80.9121889311337,12.6257183099067,135.32945247343957
1990,Moelndal,Vaestra Goetalands laen,0,0.0,20.4950330702527,51.1957350423234,33.810496224271404,0.0659507653890834,123.774660495468,90.19266496668959,319.5345405643942
1990,Moensteraas,Kalmar laen,0,0.0,6.607216781017749,0.0,17.636802372958197,0.43051971081776996,30.8243750097603,12.8430201361618,68.34193401071582
1990,Moerbylaanga,Kalmar laen,0,0.0,9.299229612940229,0.0,23.255600355430097,1.351081390246,34.2927935976246,155.092827953459,223.29153290969992
1990,Mora,Dalarnas laen,0,0.0,11.1777008180117,7.31418314469856,29.813574105122,0.139023425098391,56.6020798552396,4.06610027732437,109.11266162549462
1990,Motala,Oestergoetlands laen,0,0.0,12.750029819413,1.0664532506072402,54.4818997867615,1.63472385935392,72.1393552597022,11.9920799088283,154.06454188466617
1990,Mullsjoe,Joenkoepings laen,0,0.0,2.24899062167384,0.0,7.010170621299291,0.111319782002233,14.463521195521901,1.92104679263724,25.755049013134506
1990,Munkedal,Vaestra Goetalands laen,0,0.0,4.76636949603796,0.0,32.059510524758,0.6200776205619281,38.902209858827405,9.09227537487087,85.44044287505616
1990,Munkfors,Vaermlands laen,0,0.0,2.35119444990584,1.06470911140613,8.09551371622927,0.0554620399103176,6.15072254794681,4.0986912308116095,21.81629309620998
1990,Nacka,Stockholms laen,0,0.0,9.01581806835125,0.0,59.9290848835008,0.00941241192354093,82.93963708941,14.5497447648194,166.44369721800498
1990,Naessjoe,Joenkoepings laen,0,0.0,10.803120973205099,0.0,44.4815710292954,0.5536379775174229,47.4977191563732,16.2496989305904,119.58574806698152
1990,Nora,Oerebro laen,0,0.0,3.4297176551550703,1.9022632560863302,16.794289588196598,0.139525727347371,19.5629560888353,7.11337971882641,48.942132034447084
1990,Norberg,Vaestmanlands laen,0,0.0,3.49881737398026,0.0,14.2539267654007,0.112523887858948,16.3100003476958,2.22466714701648,36.399935521952195
1990,Nordanstig,Gaevleborgs laen,0,0.0,5.68600102995081,0.0,14.2010534944441,0.36300341019666305,45.8123501035687,6.95584079481518,73.01824883297544
1990,Nordmaling,Vaesterbottens laen,0,0.0,5.92058575103432,0.39991992713444197,7.32461668368455,0.295957337651103,27.364746927694902,7.22446220286614,48.53028883006546
1990,Norrkoeping,Oestergoetlands laen,0,0.0,56.1652989071644,1.79129467290002,75.69199846845639,2.31621040266893,246.562424008222,137.400467199546,519.9276936589578
1990,Norrtaelje,Stockholms laen,0,0.0,27.7404603480325,5.24961552329205,132.178367952381,1.75457349877153,127.651733470629,42.5356327739509,337.110383567057
1990,Norsjoe,Vaesterbottens laen,0,0.0,8.38390484602512,0.0,3.7448702047131,0.0665166365805063,13.2724608106663,1.5835766265255,27.051329124510524
1990,Nybro,Kalmar laen,0,0.0,7.169224677925571,0.513302086098993,20.7411488601789,0.335324495253572,44.06306114384,22.5802893219267,95.40235058522373
1990,Nykoeping,Soedermanlands laen,0,0.0,21.579033545460902,95.0686089798723,59.908236955397,2.00201030981975,190.04462627299299,76.7049755803449,445.30749164388783
1990,Nykvarn,Stockholms laen,0,0.0,1.9445939364498999,0.0,11.7023907429645,0.119633728497865,31.770046429371398,0.47290099316779705,46.009565830451464
