Year,Electricity,Electric heating,District heating,Oil heating,Other heating,Industry,Machinery,Road transport,Rail transport,Water transport,Agriculture,Waste treatment,total emissions. ktCO2e,population,Region
2017,79.7,53.0,131.1,48.3,45.6,34.9,123.2,326.4,6.0,7.6,293.3,68.0,1253.4,166441.0,KYMENLAAKSO
2018,91.2,58.3,127.0,42.9,42.9,30.4,131.6,328.3,7.0,7.6,291.6,66.8,1259.1,165569.0,KYMENLAAKSO
2019,73.2,48.1,117.4,40.2,42.5,28.4,123.0,312.4,6.9,7.6,290.8,64.4,1187.8,164465.0,KYMENLAAKSO
2020,56.9,36.1,102.0,36.0,44.5,28.2,122.6,294.6,5.6,8.1,286.4,62.2,1114.1,163537.0,KYMENLAAKSO
2021,62.9,45.2,109.7,37.1,48.0,23.7,108.4,278.6,6.7,8.3,273.2,59.2,1089.3,163281.0,KYMENLAAKSO
2022,54.7,36.3,80.8,30.8,44.5,32.5,112.7,266.7,6.8,7.1,263.0,56.3,1017.7,162540.0,KYMENLAAKSO
1990,222.5,150.6,463.5,240.8,95.5,108.0,222.3,790.0,27.3,47.0,975.0,306.0,3652.2,350799.0,KYMENLAAKSO
2005,326.3,190.2,522.2,198.2,82.7,114.7,241.5,852.8,22.2,39.0,936.5,200.0,3812.5,384808.0,KYMENLAAKSO
2010,543.0,285.6,593.4,158.9,90.5,66.7,238.9,848.9,29.4,36.6,984.9,204.2,4183.5,398335.0,KYMENLAAKSO
2015,220.2,120.8,445.6,106.6,80.4,58.2,237.6,765.5,17.3,37.7,1002.1,156.3,3341.8,410054.0,
2016,244.6,134.3,449.9,112.1,84.2,49.0,232.5,857.2,17.8,36.6,1013.7,148.8,3470.7,411150.0,
2017,216.0,117.6,434.2,110.0,86.8,47.0,242.9,803.3,17.8,37.1,1008.1,142.1,3347.5,411856.0,KYMENLAAKSO
2018,246.3,128.7,435.7,102.4,79.2,37.5,236.4,819.0,17.6,37.6,1009.7,150.8,3381.3,412161.0,
2019,195.3,111.8,469.2,100.7,79.2,35.7,247.9,791.4,14.5,38.2,1024.5,155.6,3340.7,412830.0,KYMENLAAKSO
2020,153.0,87.0,403.3,88.8,82.4,35.9,245.3,745.6,13.1,37.1,1027.9,144.8,3135.9,413830.0,LAPLAND
2021,174.7,100.2,340.3,85.7,86.0,31.8,254.5,714.8,14.5,37.7,1012.3,130.7,3050.1,415603.0,LAPLAND
2022,155.8,87.1,259.6,69.1,81.2,43.6,230.0,686.2,9.3,28.6,988.6,125.5,2825.0,416543.0,LAPLAND
1990,171.3,95.8,387.4,155.5,67.7,116.8,162.8,561.6,17.1,16.6,624.4,200.2,2580.1,265040.0,LAPLAND
2005,207.4,104.0,393.7,121.5,64.8,98.2,171.5,545.6,12.8,17.0,574.0,133.1,2502.1,255683.0,LAPLAND
2010,340.9,163.8,481.5,96.2,78.5,49.9,188.1,533.0,12.7,15.3,612.8,138.7,2777.0,253337.0,LAPLAND
2015,146.3,66.0,246.5,65.6,57.7,36.0,196.4,474.7,6.3,14.5,610.9,94.6,2075.0,253239.0,LAPLAND
2016,165.8,73.1,253.1,69.3,61.2,30.5,179.4,521.3,5.6,14.0,617.9,88.1,2132.3,252815.0,LAPLAND
2017,144.1,62.1,224.6,65.5,61.6,35.0,180.3,489.3,5.1,13.8,609.3,80.2,2019.5,251570.0,LAPLAND
2018,164.4,69.7,243.0,62.4,57.4,26.9,179.6,492.9,6.7,13.7,611.1,85.3,2059.3,250414.0,LAPLAND
2019,129.3,56.9,222.6,58.1,57.3,23.5,173.8,474.5,6.4,13.8,614.6,83.2,1959.7,249003.0,LAPLAND
2020,103.5,43.3,199.3,51.7,58.3,24.7,190.0,449.6,5.8,13.8,614.4,81.7,1879.0,248265.0,LAPLAND
2021,110.4,52.1,196.4,52.0,62.0,21.6,172.9,426.4,6.4,13.9,588.1,83.3,1825.4,248363.0,
2022,99.6,44.9,172.5,43.0,58.0,27.7,169.2,411.8,6.6,12.4,570.3,79.4,1731.4,247689.0,
1990,104.2,51.5,173.4,252.4,230.7,74.6,97.4,411.9,7.1,56.5,364.2,140.1,1965.8,167108.0,LAPLAND
2005,169.8,64.8,219.4,172.6,156.2,100.3,101.3,387.0,5.2,46.7,374.0,79.2,1917.5,168583.0,
2010,293.5,107.7,254.1,145.2,148.1,72.6,100.3,381.3,4.1,46.4,390.0,67.8,2060.2,172981.0,LAPLAND
2015,145.5,46.7,120.8,86.8,115.0,48.4,99.9,337.2,1.4,41.0,402.8,56.6,1548.0,176894.0,NORTH KARELIA
2016,161.3,54.2,131.8,92.4,126.3,44.8,89.8,368.5,1.4,39.5,396.3,53.3,1604.2,176729.0,NORTH KARELIA
2017,144.7,46.3,100.0,88.8,126.9,49.3,99.6,348.3,1.3,38.9,389.4,51.7,1527.0,176272.0,NORTH KARELIA
2018,164.7,51.7,129.1,84.4,125.7,44.3,95.0,351.0,1.3,39.3,379.4,50.3,1555.4,176193.0,NORTH KARELIA
2019,131.8,43.5,127.6,83.4,129.3,36.8,100.4,340.1,1.2,41.5,386.9,49.6,1509.6,175923.0,NORTH KARELIA
2020,103.7,33.0,97.7,72.8,92.4,41.0,101.8,318.5,1.1,41.5,372.6,47.4,1358.6,175816.0,NORTH KARELIA
2021,114.1,39.6,125.7,73.6,100.7,37.4,103.5,305.6,1.3,41.3,362.4,45.7,1383.0,176041.0,NORTH KARELIA
2022,107.5,33.8,123.2,61.8,97.5,45.5,90.2,295.0,1.1,21.4,343.3,43.8,1293.3,176323.0,NORTH KARELIA
1990,269.9,133.3,521.2,353.5,139.9,200.3,184.3,930.9,28.6,16.3,448.3,366.8,3598.1,430651.0,NORTH KARELIA
2005,369.7,165.0,485.6,284.0,89.0,192.8,198.0,987.3,26.6,16.9,362.4,220.5,3500.4,471409.0,NORTH KARELIA
2010,632.4,263.6,615.0,227.1,96.1,142.9,200.0,976.2,30.4,15.6,367.6,228.3,3916.9,491746.0,NORTH KARELIA
2015,273.0,115.9,418.9,149.1,82.0,114.7,192.0,878.9,13.8,13.8,363.5,209.5,2934.1,508448.0,NORTH KARELIA
2016,302.7,134.1,464.4,159.4,87.3,92.6,187.1,970.6,13.4,13.7,371.9,194.1,3097.5,511642.0,
2017,268.1,114.1,402.0,152.6,85.4,105.4,204.6,914.5,12.3,13.5,361.0,187.0,2921.0,514333.0,
2018,302.6,128.9,420.5,145.8,78.8,85.4,201.8,925.7,14.6,13.7,357.7,171.2,2939.5,517333.0,NORTH KARELIA
2019,244.2,105.2,404.0,136.4,78.2,76.1,214.4,893.0,13.0,13.7,368.1,179.6,2814.4,519872.0,
2020,191.8,80.1,380.7,121.2,79.0,74.2,213.2,839.8,9.9,15.2,366.9,167.3,2622.5,522852.0,NORTH KARELIA
2021,216.6,101.3,415.9,121.1,85.8,67.0,195.7,804.8,11.4,15.8,347.8,159.6,2620.4,527478.0,NORTH OSTROBOTHNIA
2022,197.2,88.2,375.1,99.6,80.1,92.2,193.7,775.9,11.0,13.7,341.7,150.6,2490.8,532671.0,NORTH OSTROBOTHNIA
1990,140.5,67.4,311.0,120.0,41.3,101.1,95.5,433.2,8.1,7.9,249.5,163.3,1741.1,204901.0,NORTH OSTROBOTHNIA
2005,175.7,77.2,353.6,95.4,42.1,84.0,99.7,444.5,7.2,8.1,189.9,91.1,1710.5,206240.0,NORTH OSTROBOTHNIA
2010,287.2,120.5,443.0,76.3,48.8,55.6,94.7,440.3,8.7,7.4,183.2,86.4,1901.3,208777.0,NORTH OSTROBOTHNIA
2015,119.7,51.0,279.6,49.8,40.8,49.2,90.4,384.4,4.6,6.1,173.3,69.1,1363.1,208525.0,NORTH OSTROBOTHNIA
2016,130.6,60.1,285.9,52.7,42.8,48.5,87.7,415.4,4.6,6.1,178.2,67.6,1422.1,208574.0,NORTH OSTROBOTHNIA
2017,115.8,48.8,271.8,51.6,42.4,60.8,92.0,395.0,4.4,5.9,174.9,61.8,1364.8,208048.0,NORTH OSTROBOTHNIA
2018,135.8,53.3,290.3,49.0,38.6,55.8,87.3,398.4,5.2,6.0,170.4,62.6,1389.0,207394.0,NORTH OSTROBOTHNIA
2019,107.6,43.4,195.7,44.8,40.3,48.4,89.8,384.4,4.8,6.0,172.9,61.3,1234.6,206315.0,NORTH OSTROBOTHNIA
2020,84.3,33.1,97.3,36.7,41.1,41.8,93.3,357.0,3.8,6.7,170.7,59.2,1057.8,205771.0,NORTH OSTROBOTHNIA
2021,88.0,40.0,112.7,37.4,46.0,39.6,82.2,339.2,4.3,7.1,158.1,58.9,1044.1,205124.0,NORTH OSTROBOTHNIA
2022,79.5,35.7,91.2,31.1,41.8,52.8,83.9,323.3,3.3,5.8,153.2,56.1,985.4,204528.0,
1990,148.2,89.0,266.1,304.6,109.1,221.7,121.1,576.4,5.3,37.3,324.3,187.9,2393.6,240777.0,
2005,166.7,94.7,250.6,212.7,73.7,243.3,122.7,524.6,4.1,31.3,298.5,135.0,2210.0,228675.0,NORTH OSTROBOTHNIA
2010,276.7,152.7,231.8,175.0,88.6,161.8,114.8,513.8,3.8,29.1,302.6,121.1,2230.6,225762.0,
2015,128.4,68.5,159.3,113.8,70.4,79.4,113.3,446.0,2.0,24.0,290.1,100.2,1648.2,222957.0,NORTH OSTROBOTHNIA
2016,142.3,78.3,176.4,121.9,75.8,74.7,112.9,491.0,2.0,23.1,298.0,94.3,1740.7,221740.0,NORTH SAVO
2017,123.4,64.8,161.8,118.4,76.0,83.8,114.7,464.7,2.0,21.1,292.3,89.8,1658.6,220398.0,NORTH SAVO
2018,142.1,72.8,172.0,113.0,73.2,73.4,108.8,469.7,2.9,20.9,292.3,83.0,1667.3,218624.0,NORTH SAVO
2019,111.9,59.1,159.7,106.3,72.0,64.0,113.8,452.6,2.3,21.3,304.8,84.9,1593.9,216752.0,NORTH SAVO
2020,88.3,44.9,113.3,93.0,60.9,67.7,113.8,425.0,1.4,21.7,302.7,83.1,1453.6,215416.0,NORTH SAVO
2021,99.3,55.4,101.9,96.4,64.0,64.5,100.4,405.9,2.0,21.0,289.4,79.6,1415.3,214281.0,NORTH SAVO
2022,87.7,48.8,76.6,81.4,59.8,88.4,100.7,392.2,1.5,14.1,283.2,75.3,1341.4,212556.0,NORTH SAVO
1990,94.8,44.3,132.3,99.9,44.5,45.8,70.6,293.0,17.7,9.1,213.9,112.3,1179.5,140244.0,NORTH SAVO
2005,116.4,46.9,144.6,75.7,37.2,36.7,68.8,298.1,14.1,9.5,160.4,73.6,1112.1,134786.0,NORTH SAVO
2010,197.7,76.5,132.8,59.9,46.1,23.4,70.4,288.1,15.0,8.6,153.1,72.5,1178.0,132899.0,NORTH SAVO
2015,82.4,29.9,112.2,38.7,36.1,17.7,69.7,246.5,8.4,9.7,139.4,59.6,881.5,131155.0,NORTH SAVO
2016,90.0,35.1,93.5,40.7,46.5,17.1,63.4,269.6,8.7,8.9,140.3,55.9,897.8,130506.0,NORTH SAVO
2017,80.0,29.3,66.3,39.5,45.6,18.1,64.9,253.0,8.8,7.9,137.3,52.8,831.0,129865.0,
2018,90.3,32.3,96.7,37.4,42.9,14.8,61.2,253.6,9.5,8.0,136.1,50.7,859.7,128756.0,
2019,71.7,26.4,72.7,34.7,42.2,12.7,63.2,242.6,9.3,8.2,138.5,52.9,801.3,127757.0,NORTH SAVO
2020,54.6,20.2,60.2,31.5,38.6,12.6,63.4,223.7,7.6,7.7,137.3,52.5,733.6,126921.0,
2021,61.4,24.8,64.7,31.7,43.4,10.3,56.1,214.6,8.2,7.5,129.9,49.3,724.5,126107.0,NORTH SAVO
2022,56.2,21.0,59.6,26.2,38.5,16.5,55.0,200.7,7.6,6.4,125.8,46.8,680.9,125353.0,OSTROBOTHNIA
1990,127.1,76.2,156.5,280.7,181.0,85.5,160.5,505.4,15.1,2.2,880.2,188.0,2660.7,207010.0,OSTROBOTHNIA
2005,158.3,83.9,205.5,199.2,154.1,85.8,164.8,513.0,12.8,2.2,818.3,121.3,2570.6,198856.0,OSTROBOTHNIA
2010,273.0,135.2,318.8,161.2,208.6,75.4,162.3,505.0,14.0,2.0,848.5,109.0,2871.3,198469.0,OSTROBOTHNIA
2015,116.0,57.3,260.9,105.9,154.7,60.7,156.0,446.4,6.5,1.8,862.0,87.2,2367.1,197371.0,OSTROBOTHNIA
2016,129.3,64.6,288.1,111.7,166.6,46.8,154.8,496.5,5.9,1.7,861.4,82.1,2457.9,196572.0,OSTROBOTHNIA
2017,113.5,53.7,250.4,107.2,167.9,58.0,156.9,465.5,5.4,1.7,854.8,78.2,2357.8,195583.0,OSTROBOTHNIA
2018,128.1,59.9,271.5,103.0,163.2,47.9,153.6,470.4,6.3,1.7,855.4,75.4,2378.5,194316.0,OSTROBOTHNIA
2019,102.5,49.6,274.1,97.8,162.9,42.4,165.8,453.7,5.4,1.8,878.4,73.6,2348.4,193207.0,OSTROBOTHNIA
2020,80.4,38.5,249.8,87.5,130.9,42.2,154.7,430.9,4.2,2.0,886.6,70.7,2215.4,192150.0,OSTROBOTHNIA
2021,91.6,47.0,227.9,91.4,138.7,35.9,140.4,413.8,4.5,2.1,867.1,67.1,2162.3,191762.0,OSTROBOTHNIA
2022,83.1,40.5,177.2,78.3,129.8,56.4,137.2,402.4,4.2,1.8,852.3,63.5,2057.6,190774.0,OSTROBOTHNIA
1990,105.3,68.4,214.6,123.5,69.8,43.3,100.2,336.4,8.3,16.8,301.3,142.0,1531.5,163462.0,
2005,123.1,71.1,160.7,97.6,45.8,39.7,102.8,327.7,6.8,16.5,231.8,92.4,1354.1,151395.0,
2010,210.6,118.2,174.9,78.4,51.3,27.2,99.8,318.0,9.0,14.8,224.1,81.4,1450.6,146166.0,OSTROBOTHNIA
2015,87.4,48.8,93.4,51.5,42.1,22.2,97.0,274.1,4.9,13.4,206.7,70.9,1051.3,141621.0,
2016,95.4,56.6,111.9,54.6,45.5,19.0,91.0,294.4,4.5,13.1,207.3,69.6,1098.1,140422.0,OSTROBOTHNIA
2017,83.4,47.6,94.9,50.3,44.6,22.5,95.2,282.1,4.4,12.9,200.7,67.5,1038.7,138822.0,PIRKANMAA
2018,94.6,52.8,104.5,47.5,42.7,16.9,90.4,282.4,5.0,12.8,200.6,64.2,1044.9,136474.0,PIRKANMAA
2019,73.5,42.0,99.9,43.9,39.8,14.9,92.9,271.1,4.6,12.7,205.4,64.0,994.0,134314.0,PIRKANMAA
2020,57.6,32.4,88.7,39.2,40.2,13.9,94.9,253.8,3.7,13.4,205.5,64.1,934.8,132702.0,PIRKANMAA
2021,64.5,39.6,94.5,40.6,44.2,12.4,86.9,243.0,3.8,13.5,196.9,62.9,927.8,131688.0,PIRKANMAA
2022,56.0,33.4,75.1,33.7,41.2,17.6,85.5,233.7,4.2,11.5,190.0,59.6,864.1,130451.0,PIRKANMAA
1990,311.0,146.7,495.5,547.0,324.9,226.6,217.6,951.6,8.7,99.7,476.8,300.9,4111.5,425282.0,PIRKANMAA
2005,394.4,171.5,625.5,343.7,122.6,220.6,218.6,941.7,8.2,100.4,423.4,217.8,3891.1,455584.0,PIRKANMAA
2010,671.3,280.0,746.9,282.8,134.7,147.4,218.3,911.5,9.4,99.4,431.0,193.0,4244.8,465183.0,PIRKANMAA
2015,289.3,118.0,504.1,183.7,101.3,105.9,204.9,795.5,3.9,96.5,420.3,156.5,3089.0,474323.0,PIRKANMAA
2016,306.9,138.0,552.8,194.1,105.3,87.6,195.9,885.3,3.6,94.5,439.7,144.5,3250.9,475543.0,PIRKANMAA
2017,273.6,115.4,523.3,184.8,99.1,99.8,204.8,835.8,3.4,94.3,429.8,143.1,3101.8,477677.0,PIRKANMAA
2018,325.2,129.0,437.4,178.6,91.0,91.9,211.3,842.8,3.8,94.3,421.2,134.2,3050.3,478582.0,
2019,258.7,104.3,329.9,165.6,88.1,84.1,213.4,804.7,3.3,81.8,445.1,128.5,2792.2,479341.0,
2020,196.4,79.9,186.6,146.1,93.3,74.3,218.7,755.8,2.6,69.6,438.4,124.5,2466.1,481403.0,PIRKANMAA
2021,224.7,99.8,244.5,151.6,98.7,133.8,199.7,716.9,2.8,66.4,416.4,120.6,2549.7,483477.0,
2022,204.4,88.7,210.2,126.3,94.2,171.1,198.5,691.8,2.4,50.0,403.9,114.7,2424.7,485567.0,PIRKANMAA
1990,991.0,326.1,2447.9,709.0,299.5,340.1,325.8,2389.0,36.4,130.9,325.3,794.3,9129.1,1232236.0,PÄIJÄT-HÄME
2005,1355.8,417.5,2413.5,509.5,101.7,290.7,349.8,2549.9,39.0,129.3,255.6,415.0,9097.3,1452083.0,PÄIJÄT-HÄME
2010,2274.3,660.8,2664.7,405.6,112.1,200.5,333.4,2506.2,50.3,123.4,244.9,405.2,10313.1,1532309.0,PÄIJÄT-HÄME
2015,1003.9,274.5,2121.1,257.9,99.8,157.5,361.6,2219.6,24.3,103.9,233.1,330.2,7484.6,1620261.0,PÄIJÄT-HÄME
2016,1084.0,322.4,2474.1,281.6,105.7,131.5,367.1,2460.6,26.0,99.7,240.7,293.0,8182.8,1638293.0,PÄIJÄT-HÄME
2017,972.6,272.4,2428.0,268.2,102.7,153.5,391.4,2327.1,26.8,104.3,233.2,275.4,7835.2,1655624.0,PÄIJÄT-HÄME
2018,1104.6,302.7,2327.7,258.2,97.8,123.3,405.4,2345.9,31.4,105.0,228.3,261.7,7864.8,1671024.0,PÄIJÄT-HÄME
2019,885.6,248.5,2183.7,236.4,97.6,115.8,424.3,2275.8,24.4,127.8,241.8,242.6,7365.9,1689725.0,PÄIJÄT-HÄME
2020,699.6,190.3,1724.4,206.9,98.7,139.2,420.5,2119.0,18.8,103.0,238.1,233.3,6438.8,1702678.0,PÄIJÄT-HÄME
