Hinku calculation without emission credits,Total emissions2005(kt CO2e),Total emissions2022(kt CO2e),Change of emissions(%),Emissions per person2005(t CO2e),Emissions per person2022(t CO2e),Change of emissionsper person(%),Region
District heating,89.8,90.6,0.9,1.1,1.3,16.8,Kainuu
Oil heating,42.8,15.7,-63.3,0.5,0.2,-57.5,Kainuu
Other heating,22.2,19.3,-13.0,0.3,0.3,0.7,Kainuu
Industry,12.6,8.7,-30.7,0.2,0.1,-19.9,Kainuu
Machinery,66.3,106.5,60.7,0.8,1.5,85.9,Kainuu
Road transport,180.3,132.5,-26.5,2.2,1.9,-15.0,Kainuu
Rail transport,13.2,4.0,-69.9,0.2,0.1,-65.2,Kainuu
Water transport,3.7,2.7,-28.7,0.0,0.0,-17.5,Kainuu
Agriculture,116.9,113.8,-2.6,1.4,1.6,12.6,Kainuu
Waste treatment,43.8,21.8,-50.1,0.5,0.3,-42.3,Kainuu
F-gases,19.7,11.2,-43.1,0.2,0.2,-34.1,Kainuu
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,Kainuu
Total,716.3,575.4,-19.7,8.8,8.2,-7.1,Kainuu
population,81585.0,70521.0,0.0,0.0,0.0,0.0,Kainuu
Electricity,139.9,69.2,-50.5,0.8,0.4,-50.9,Kanta-Häme
Electric heating,80.0,40.3,-49.6,0.5,0.2,-50.0,Kanta-Häme
District heating,166.8,65.9,-60.5,1.0,0.4,-60.8,Kanta-Häme
Oil heating,103.8,41.4,-60.1,0.6,0.2,-60.4,Kanta-Häme
Other heating,34.5,38.0,10.1,0.2,0.2,9.4,Kanta-Häme
Industry,95.5,55.1,-42.3,0.6,0.3,-42.7,Kanta-Häme
Machinery,95.7,74.1,-22.5,0.6,0.4,-23.1,Kanta-Häme
Road transport,385.2,296.3,-23.1,2.3,1.7,-23.6,Kanta-Häme
Rail transport,11.2,5.8,-47.7,0.1,0.0,-48.0,Kanta-Häme
Water transport,4.0,3.1,-22.6,0.0,0.0,-23.1,Kanta-Häme
Agriculture,198.0,180.5,-8.8,1.2,1.1,-9.5,Kanta-Häme
Waste treatment,86.3,38.2,-55.8,0.5,0.2,-56.1,Kanta-Häme
F-gases,38.1,25.0,-34.3,0.2,0.1,-34.8,Kanta-Häme
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,Kanta-Häme
Total,1439.0,933.0,-35.2,8.5,5.5,-35.6,Kanta-Häme
population,168381.0,169537.0,0.0,0.0,0.0,0.0,Kanta-Häme
Electricity,162.8,101.7,-37.5,0.9,0.6,-30.3,Kymenlaakso
Electric heating,71.3,33.3,-53.3,0.4,0.2,-47.9,Kymenlaakso
District heating,120.0,82.9,-30.9,0.7,0.5,-22.9,Kymenlaakso
Oil heating,135.1,42.3,-68.7,0.8,0.3,-65.1,Kymenlaakso
Other heating,124.5,80.7,-35.2,0.7,0.5,-27.7,Kymenlaakso
Industry,88.4,76.7,-13.3,0.5,0.5,-3.3,Kymenlaakso
Machinery,75.0,63.3,-15.5,0.4,0.4,-5.7,Kymenlaakso
Road transport,402.0,272.5,-32.2,2.3,1.7,-24.4,Kymenlaakso
Rail transport,15.9,9.9,-37.7,0.1,0.1,-30.5,Kymenlaakso
Water transport,26.8,20.7,-22.9,0.2,0.1,-14.0,Kymenlaakso
Agriculture,136.7,105.3,-23.0,0.8,0.7,-14.1,Kymenlaakso
Waste treatment,117.1,66.5,-43.2,0.7,0.4,-36.6,Kymenlaakso
F-gases,38.0,24.1,-36.5,0.2,0.2,-29.2,Kymenlaakso
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,Kymenlaakso
Total,1513.7,980.0,-35.3,8.5,6.1,-27.8,Kymenlaakso
population,177931.0,159488.0,0.0,0.0,0.0,0.0,Kymenlaakso
Electricity,170.9,79.0,-53.8,0.9,0.4,-51.1,Lapland
Electric heating,142.5,71.2,-50.0,0.8,0.4,-47.2,Lapland
District heating,216.5,150.9,-30.3,1.2,0.9,-26.3,Lapland
Oil heating,156.2,64.4,-58.8,0.8,0.4,-56.4,Lapland
Other heating,48.3,43.8,-9.3,0.3,0.2,-4.1,Lapland
Industry,44.4,26.0,-41.5,0.2,0.1,-38.2,Lapland
Machinery,177.9,172.4,-3.1,1.0,1.0,2.4,Lapland
Road transport,439.8,350.2,-20.4,2.4,2.0,-15.8,Lapland
Rail transport,10.3,5.9,-42.4,0.1,0.0,-39.1,Lapland
Water transport,15.7,18.1,15.5,0.1,0.1,22.1,Lapland
Agriculture,333.8,303.0,-9.2,1.8,1.7,-4.1,Lapland
Waste treatment,132.7,84.5,-36.3,0.7,0.5,-32.7,Lapland
F-gases,52.3,33.1,-36.7,0.3,0.2,-33.1,Lapland
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,Lapland
Total,1941.3,1402.6,-27.7,10.4,8.0,-23.6,Lapland
population,185800.0,175795.0,0.0,0.0,0.0,0.0,Lapland
Electricity,126.1,54.7,-56.6,0.7,0.3,-53.9,North Karelia
Electric heating,82.9,36.3,-56.2,0.5,0.2,-53.5,North Karelia
District heating,137.7,80.8,-41.3,0.8,0.5,-37.6,North Karelia
Oil heating,94.8,30.8,-67.5,0.5,0.2,-65.4,North Karelia
Other heating,45.6,44.5,-2.4,0.3,0.3,3.6,North Karelia
Industry,55.8,32.5,-41.9,0.3,0.2,-38.3,North Karelia
Machinery,123.6,112.7,-8.9,0.7,0.7,-3.2,North Karelia
Road transport,374.3,266.7,-28.8,2.2,1.6,-24.3,North Karelia
Rail transport,18.4,6.8,-63.1,0.1,0.0,-60.8,North Karelia
Water transport,9.7,7.1,-26.9,0.1,0.0,-22.3,North Karelia
Agriculture,320.7,263.0,-18.0,1.9,1.6,-12.9,North Karelia
Waste treatment,90.0,56.3,-37.5,0.5,0.3,-33.6,North Karelia
F-gases,42.4,25.5,-39.8,0.2,0.2,-36.1,North Karelia
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,North Karelia
Total,1522.1,1017.7,-33.1,8.8,6.3,-29.0,North Karelia
population,172633.0,162540.0,0.0,0.0,0.0,0.0,North Karelia
Electricity,326.3,155.8,-52.2,0.8,0.4,-55.9,North Ostrobothnia
Electric heating,190.2,87.1,-54.2,0.5,0.2,-57.7,North Ostrobothnia
District heating,522.2,259.6,-50.3,1.4,0.6,-54.1,North Ostrobothnia
Oil heating,198.2,69.1,-65.1,0.5,0.2,-67.8,North Ostrobothnia
Other heating,82.7,81.2,-1.8,0.2,0.2,-9.3,North Ostrobothnia
Industry,114.7,43.6,-62.0,0.3,0.1,-64.9,North Ostrobothnia
Machinery,241.5,230.0,-4.8,0.6,0.6,-12.0,North Ostrobothnia
Road transport,852.8,686.2,-19.5,2.2,1.6,-25.7,North Ostrobothnia
Rail transport,22.2,9.3,-58.1,0.1,0.0,-61.3,North Ostrobothnia
Water transport,39.0,28.6,-26.7,0.1,0.1,-32.3,North Ostrobothnia
Agriculture,936.5,988.6,5.6,2.4,2.4,-2.5,North Ostrobothnia
Waste treatment,200.0,125.5,-37.3,0.5,0.3,-42.0,North Ostrobothnia
F-gases,86.1,60.3,-29.9,0.2,0.1,-35.3,North Ostrobothnia
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,North Ostrobothnia
Total,3812.5,2825.0,-25.9,9.9,6.8,-31.5,North Ostrobothnia
population,384808.0,416543.0,0.0,0.0,0.0,0.0,North Ostrobothnia
Electricity,207.4,99.6,-52.0,0.8,0.4,-50.4,North Savo
Electric heating,104.0,44.9,-56.8,0.4,0.2,-55.4,North Savo
District heating,393.7,172.5,-56.2,1.5,0.7,-54.8,North Savo
Oil heating,121.5,43.0,-64.6,0.5,0.2,-63.4,North Savo
Other heating,64.8,58.0,-10.4,0.3,0.2,-7.5,North Savo
Industry,98.2,27.7,-71.8,0.4,0.1,-70.8,North Savo
Machinery,171.5,169.2,-1.3,0.7,0.7,1.9,North Savo
Road transport,545.6,411.8,-24.5,2.1,1.7,-22.1,North Savo
Rail transport,12.8,6.6,-48.7,0.1,0.0,-47.0,North Savo
Water transport,17.0,12.4,-27.1,0.1,0.0,-24.7,North Savo
Agriculture,574.0,570.3,-0.6,2.2,2.3,2.6,North Savo
Waste treatment,133.1,79.4,-40.4,0.5,0.3,-38.4,North Savo
F-gases,58.6,36.0,-38.5,0.2,0.1,-36.5,North Savo
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,North Savo
Total,2502.1,1731.4,-30.8,9.8,7.0,-28.6,North Savo
population,255683.0,247689.0,0.0,0.0,0.0,0.0,North Savo
Electricity,169.8,107.5,-36.7,1.0,0.6,-39.5,Ostrobothnia
Electric heating,64.8,33.8,-47.8,0.4,0.2,-50.1,Ostrobothnia
District heating,219.4,123.2,-43.9,1.3,0.7,-46.3,Ostrobothnia
Oil heating,172.6,61.8,-64.2,1.0,0.4,-65.8,Ostrobothnia
Other heating,156.2,97.5,-37.6,0.9,0.6,-40.3,Ostrobothnia
Industry,100.3,45.5,-54.6,0.6,0.3,-56.6,Ostrobothnia
Machinery,101.3,90.2,-10.9,0.6,0.5,-14.9,Ostrobothnia
Road transport,387.0,295.0,-23.8,2.3,1.7,-27.1,Ostrobothnia
Rail transport,5.2,1.1,-79.6,0.0,0.0,-80.5,Ostrobothnia
Water transport,46.7,21.4,-54.2,0.3,0.1,-56.2,Ostrobothnia
Agriculture,374.0,343.3,-8.2,2.2,1.9,-12.3,Ostrobothnia
Waste treatment,79.2,43.8,-44.7,0.5,0.2,-47.1,Ostrobothnia
F-gases,41.0,29.2,-28.7,0.2,0.2,-31.8,Ostrobothnia
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,Ostrobothnia
Total,1917.5,1293.3,-32.6,11.4,7.3,-35.5,Ostrobothnia
population,168583.0,176323.0,0.0,0.0,0.0,0.0,Ostrobothnia
Electricity,369.7,197.2,-46.6,0.8,0.4,-52.8,Pirkanmaa
Electric heating,165.0,88.2,-46.6,0.4,0.2,-52.7,Pirkanmaa
District heating,485.6,375.1,-22.8,1.0,0.7,-31.6,Pirkanmaa
Oil heating,284.0,99.6,-64.9,0.6,0.2,-69.0,Pirkanmaa
Other heating,89.0,80.1,-10.1,0.2,0.2,-20.4,Pirkanmaa
Industry,192.8,92.2,-52.2,0.4,0.2,-57.7,Pirkanmaa
Machinery,198.0,193.7,-2.2,0.4,0.4,-13.4,Pirkanmaa
Road transport,987.3,775.9,-21.4,2.1,1.5,-30.4,Pirkanmaa
Rail transport,26.6,11.0,-58.7,0.1,0.0,-63.5,Pirkanmaa
Water transport,16.9,13.7,-18.9,0.0,0.0,-28.2,Pirkanmaa
Agriculture,362.4,341.7,-5.7,0.8,0.6,-16.5,Pirkanmaa
Waste treatment,220.5,150.6,-31.7,0.5,0.3,-39.5,Pirkanmaa
F-gases,102.7,71.8,-30.1,0.2,0.1,-38.1,Pirkanmaa
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,Pirkanmaa
Total,3500.4,2490.8,-28.8,7.4,4.7,-37.0,Pirkanmaa
population,471409.0,532671.0,0.0,0.0,0.0,0.0,Pirkanmaa
Electricity,175.7,79.5,-54.7,0.9,0.4,-54.4,Päijät-Häme
Electric heating,77.2,35.7,-53.7,0.4,0.2,-53.4,Päijät-Häme
District heating,353.6,91.2,-74.2,1.7,0.4,-74.0,Päijät-Häme
Oil heating,95.4,31.1,-67.4,0.5,0.2,-67.1,Päijät-Häme
Other heating,42.1,41.8,-0.6,0.2,0.2,0.2,Päijät-Häme
Industry,84.0,52.8,-37.2,0.4,0.3,-36.7,Päijät-Häme
Machinery,99.7,83.9,-15.9,0.5,0.4,-15.2,Päijät-Häme
Road transport,444.5,323.3,-27.3,2.2,1.6,-26.7,Päijät-Häme
Rail transport,7.2,3.3,-53.3,0.0,0.0,-52.9,Päijät-Häme
Water transport,8.1,5.8,-28.1,0.0,0.0,-27.5,Päijät-Häme
Agriculture,189.9,153.2,-19.3,0.9,0.7,-18.6,Päijät-Häme
Waste treatment,91.1,56.1,-38.4,0.4,0.3,-37.9,Päijät-Häme
F-gases,42.2,27.6,-34.6,0.2,0.1,-34.1,Päijät-Häme
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,Päijät-Häme
Total,1710.5,985.4,-42.4,8.3,4.8,-41.9,Päijät-Häme
population,206240.0,204528.0,0.0,0.0,0.0,0.0,Päijät-Häme
Electricity,166.7,87.7,-47.4,0.7,0.4,-43.4,Satakunta
Electric heating,94.7,48.8,-48.4,0.4,0.2,-44.5,Satakunta
District heating,250.6,76.6,-69.4,1.1,0.4,-67.1,Satakunta
Oil heating,212.7,81.4,-61.8,0.9,0.4,-58.9,Satakunta
Other heating,73.7,59.8,-18.9,0.3,0.3,-12.7,Satakunta
Industry,243.3,88.4,-63.7,1.1,0.4,-60.9,Satakunta
Machinery,122.7,100.7,-17.9,0.5,0.5,-11.7,Satakunta
Road transport,524.6,392.2,-25.2,2.3,1.8,-19.6,Satakunta
Rail transport,4.1,1.5,-64.7,0.0,0.0,-62.1,Satakunta
Water transport,31.3,14.1,-55.0,0.1,0.1,-51.6,Satakunta
Agriculture,298.5,283.2,-5.1,1.3,1.3,2.1,Satakunta
Waste treatment,135.0,75.3,-44.2,0.6,0.4,-40.0,Satakunta
F-gases,52.1,31.8,-39.1,0.2,0.1,-34.5,Satakunta
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,Satakunta
Total,2210.0,1341.4,-39.3,9.7,6.3,-34.7,Satakunta
population,228675.0,212556.0,0.0,0.0,0.0,0.0,Satakunta
Electricity,116.4,56.2,-51.7,0.9,0.4,-48.1,South Karelia
Electric heating,46.9,21.0,-55.3,0.3,0.2,-51.9,South Karelia
District heating,144.6,59.6,-58.8,1.1,0.5,-55.7,South Karelia
Oil heating,75.7,26.2,-65.4,0.6,0.2,-62.8,South Karelia
Other heating,37.2,38.5,3.5,0.3,0.3,11.3,South Karelia
Industry,36.7,16.5,-55.1,0.3,0.1,-51.7,South Karelia
Machinery,68.8,55.0,-20.1,0.5,0.4,-14.0,South Karelia
Road transport,298.1,200.7,-32.7,2.2,1.6,-27.6,South Karelia
Rail transport,14.1,7.6,-46.5,0.1,0.1,-42.4,South Karelia
Water transport,9.5,6.4,-32.0,0.1,0.1,-26.9,South Karelia
Agriculture,160.4,125.8,-21.6,1.2,1.0,-15.7,South Karelia
Waste treatment,73.6,46.8,-36.4,0.5,0.4,-31.6,South Karelia
F-gases,30.1,20.7,-31.4,0.2,0.2,-26.2,South Karelia
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,South Karelia
Total,1112.1,680.9,-38.8,8.3,5.4,-34.2,South Karelia
population,134786.0,125353.0,0.0,0.0,0.0,0.0,South Karelia
Electricity,158.3,83.1,-47.5,0.8,0.4,-45.3,South Ostrobothnia
Electric heating,83.9,40.5,-51.7,0.4,0.2,-49.6,South Ostrobothnia
District heating,205.5,177.2,-13.8,1.0,0.9,-10.1,South Ostrobothnia
Oil heating,199.2,78.3,-60.7,1.0,0.4,-59.0,South Ostrobothnia
Other heating,154.1,129.8,-15.8,0.8,0.7,-12.2,South Ostrobothnia
Industry,85.8,56.4,-34.3,0.4,0.3,-31.5,South Ostrobothnia
Machinery,164.8,137.2,-16.7,0.8,0.7,-13.2,South Ostrobothnia
Road transport,513.0,402.4,-21.6,2.6,2.1,-18.2,South Ostrobothnia
Rail transport,12.8,4.2,-66.9,0.1,0.0,-65.5,South Ostrobothnia
Water transport,2.2,1.8,-17.2,0.0,0.0,-13.7,South Ostrobothnia
Agriculture,818.3,852.3,4.2,4.1,4.5,8.6,South Ostrobothnia
Waste treatment,121.3,63.5,-47.6,0.6,0.3,-45.4,South Ostrobothnia
F-gases,51.3,30.7,-40.0,0.3,0.2,-37.5,South Ostrobothnia
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,South Ostrobothnia
Total,2570.6,2057.6,-20.0,12.9,10.8,-16.6,South Ostrobothnia
population,198856.0,190774.0,0.0,0.0,0.0,0.0,South Ostrobothnia
Electricity,123.1,56.0,-54.5,0.8,0.4,-47.2,South Savo
Electric heating,71.1,33.4,-53.0,0.5,0.3,-45.5,South Savo
District heating,160.7,75.1,-53.3,1.1,0.6,-45.8,South Savo
Oil heating,97.6,33.7,-65.5,0.6,0.3,-60.0,South Savo
Other heating,45.8,41.2,-10.0,0.3,0.3,4.5,South Savo
Industry,39.7,17.6,-55.7,0.3,0.1,-48.6,South Savo
Machinery,102.8,85.5,-16.8,0.7,0.7,-3.5,South Savo
Road transport,327.7,233.7,-28.7,2.2,1.8,-17.2,South Savo
Rail transport,6.8,4.2,-38.1,0.0,0.0,-28.1,South Savo
Water transport,16.5,11.5,-30.4,0.1,0.1,-19.2,South Savo
Agriculture,231.8,190.0,-18.0,1.5,1.5,-4.9,South Savo
Waste treatment,92.4,59.6,-35.5,0.6,0.5,-25.1,South Savo
F-gases,38.1,22.5,-40.8,0.3,0.2,-31.3,South Savo
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,South Savo
Total,1354.1,864.1,-36.2,8.9,6.6,-25.9,South Savo
population,151395.0,130451.0,0.0,0.0,0.0,0.0,South Savo
Electricity,394.4,204.4,-48.2,0.9,0.4,-51.4,Southwest Finland
Electric heating,171.5,88.7,-48.3,0.4,0.2,-51.4,Southwest Finland
District heating,625.5,210.2,-66.4,1.4,0.4,-68.5,Southwest Finland
Oil heating,343.7,126.3,-63.3,0.8,0.3,-65.5,Southwest Finland
Other heating,122.6,94.2,-23.2,0.3,0.2,-27.9,Southwest Finland
Industry,220.6,171.1,-22.4,0.5,0.4,-27.2,Southwest Finland
Machinery,218.6,198.5,-9.2,0.5,0.4,-14.8,Southwest Finland
Road transport,941.7,691.8,-26.5,2.1,1.4,-31.1,Southwest Finland
Rail transport,8.2,2.4,-70.2,0.0,0.0,-72.0,Southwest Finland
Water transport,100.4,50.0,-50.2,0.2,0.1,-53.3,Southwest Finland
Agriculture,423.4,403.9,-4.6,0.9,0.8,-10.5,Southwest Finland
Waste treatment,217.8,114.7,-47.3,0.5,0.2,-50.6,Southwest Finland
F-gases,102.9,68.3,-33.6,0.2,0.1,-37.7,Southwest Finland
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,Southwest Finland
Total,3891.1,2424.7,-37.7,8.5,5.0,-41.5,Southwest Finland
population,455584.0,485567.0,0.0,0.0,0.0,0.0,Southwest Finland
Electricity,1355.8,717.3,-47.1,0.9,0.4,-55.7,Uusimaa
Electric heating,417.5,209.5,-49.8,0.3,0.1,-58.0,Uusimaa
District heating,2413.5,2181.1,-9.6,1.7,1.3,-24.3,Uusimaa
Oil heating,509.5,172.8,-66.1,0.4,0.1,-71.6,Uusimaa
Other heating,101.7,106.3,4.5,0.1,0.1,-12.4,Uusimaa
Industry,290.7,132.5,-54.4,0.2,0.1,-61.8,Uusimaa
Machinery,349.8,406.4,16.2,0.2,0.2,-2.7,Uusimaa
Road transport,2549.9,1931.0,-24.3,1.8,1.1,-36.5,Uusimaa
Rail transport,39.0,17.9,-54.1,0.0,0.0,-61.6,Uusimaa
Water transport,129.3,87.8,-32.1,0.1,0.1,-43.1,Uusimaa
Agriculture,255.6,220.7,-13.7,0.2,0.1,-27.6,Uusimaa
Waste treatment,415.0,187.3,-54.9,0.3,0.1,-62.2,Uusimaa
F-gases,270.2,219.5,-18.7,0.2,0.1,-31.9,Uusimaa
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,Uusimaa
Total,9097.3,6589.9,-27.6,6.3,3.8,-39.3,Uusimaa
population,1452083.0,1733033.0,0.0,0.0,0.0,0.0,Uusimaa
Electricity,25.2,13.2,-47.7,0.9,0.4,-53.9,Åland
Electric heating,11.9,6.5,-45.0,0.4,0.2,-51.5,Åland
District heating,21.6,2.9,-86.7,0.8,0.1,-88.3,Åland
Oil heating,31.7,11.6,-63.4,1.2,0.4,-67.8,Åland
Other heating,4.5,5.4,19.5,0.2,0.2,5.4,Åland
Industry,5.2,3.6,-30.5,0.2,0.1,-38.8,Åland
Machinery,9.2,7.8,-15.1,0.3,0.3,-25.2,Åland
Road transport,53.4,45.8,-14.3,2.0,1.5,-24.4,Åland
Rail transport,0.0,0.0,0.0,0.0,0.0,0.0,Åland
Water transport,61.0,33.1,-45.8,2.3,1.1,-52.2,Åland
Agriculture,39.1,38.6,-1.2,1.5,1.3,-12.9,Åland
Waste treatment,14.6,8.0,-45.3,0.5,0.3,-51.8,Åland
F-gases,7.8,5.4,-31.1,0.3,0.2,-39.2,Åland
Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,Åland
Total,285.3,181.8,-36.3,10.7,6.0,-43.8,Åland
population,26766.0,30359.0,0.0,0.0,0.0,0.0,Åland
