"per person, tCO2e",Kajaani,Kainuu,8.8,7.1,8.2,7.8,6.9,7.1,8.3,7.1,7.1,6.4,5.9,5.4,5.9,5.7,5.7,6.0,5.2,5.1,5.9
population,Kajaani,Kainuu,39577.0,38217.0,38027.0,38089.0,38132.0,38211.0,38157.0,38045.0,37973.0,37868.0,37791.0,37622.0,37521.0,37239.0,36973.0,36709.0,36567.0,36493.0,36297.0
Electricity,Kouvola,Kymenlaakso,68.4,86.1,149.5,133.3,102.7,107.9,139.9,103.4,73.6,87.8,72.3,55.9,61.0,53.3,59.8,47.5,36.7,42.0,36.4
Electric heating,Kouvola,Kymenlaakso,36.0,37.3,52.1,52.6,37.5,43.6,55.6,43.0,29.7,35.5,27.5,23.2,26.4,22.1,24.6,20.0,14.7,18.0,16.2
District heating,Kouvola,Kymenlaakso,74.9,54.5,42.2,53.0,35.3,50.0,58.9,59.0,50.1,43.2,38.1,38.9,52.5,42.1,44.2,34.0,36.1,43.2,48.5
Oil heating,Kouvola,Kymenlaakso,79.7,63.4,62.2,58.9,44.3,46.1,50.3,38.4,41.7,36.3,36.0,32.4,33.5,32.5,30.4,27.7,24.7,24.3,20.2
Other heating,Kouvola,Kymenlaakso,58.0,50.9,53.5,53.6,48.0,49.4,54.7,49.8,50.5,49.3,46.8,44.6,46.1,45.8,41.5,42.8,39.9,46.5,38.8
Industry,Kouvola,Kymenlaakso,34.7,28.9,29.4,37.9,33.1,28.7,34.0,29.6,29.0,29.3,26.6,29.7,26.5,28.7,26.4,26.2,23.6,24.3,31.0
Machinery,Kouvola,Kymenlaakso,42.2,40.7,39.7,41.9,41.7,40.7,40.0,35.7,41.4,37.4,38.1,38.1,35.3,36.7,33.6,36.0,35.7,31.6,32.6
Road transport,Kouvola,Kymenlaakso,205.5,216.5,218.5,226.1,217.2,203.2,208.6,200.1,194.4,193.5,175.9,171.2,182.7,174.9,178.6,171.3,158.9,152.6,148.0
Rail transport,Kouvola,Kymenlaakso,17.2,14.1,18.9,17.5,15.8,14.2,16.6,15.4,13.2,14.0,12.4,9.5,9.6,9.4,10.3,10.1,8.5,8.8,8.4
Water transport,Kouvola,Kymenlaakso,3.4,3.2,3.2,3.3,2.9,2.8,2.9,2.6,2.6,2.7,2.6,2.6,2.5,2.4,2.4,2.4,2.6,2.7,2.3
Agriculture,Kouvola,Kymenlaakso,121.3,86.8,86.3,84.3,84.4,80.3,80.4,77.9,76.1,76.0,75.2,74.3,75.9,72.6,71.5,74.5,72.9,68.1,65.4
Waste treatment,Kouvola,Kymenlaakso,96.0,55.2,54.9,51.5,49.1,49.4,49.4,48.6,43.4,36.6,34.5,34.2,32.3,30.9,31.2,28.3,29.3,31.5,30.1
F-gases,Kouvola,Kymenlaakso,1.0,19.6,22.3,22.9,23.0,22.1,21.8,21.5,21.8,22.0,21.7,20.2,21.1,18.9,18.0,15.2,14.3,13.1,12.4
Emission credits,Kouvola,Kymenlaakso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Kouvola,Kymenlaakso,838.3,757.1,832.8,836.9,734.9,738.5,813.1,725.0,667.6,663.5,607.6,574.6,605.5,570.3,572.7,536.1,497.7,506.7,490.3
"per person, tCO2e",Kouvola,Kymenlaakso,8.9,8.4,9.3,9.4,8.3,8.4,9.2,8.3,7.6,7.6,7.0,6.7,7.1,6.8,6.9,6.5,6.1,6.3,6.2
population,Kouvola,Kymenlaakso,94352.0,89924.0,89397.0,88813.0,88436.0,88174.0,88072.0,87567.0,87296.0,86926.0,86453.0,85855.0,85306.0,84196.0,83177.0,82113.0,81187.0,80454.0,79429.0
Electricity,Joensuu,North Karelia,45.8,56.2,97.5,87.0,67.5,75.2,95.4,73.0,51.3,62.7,53.0,40.3,43.9,37.3,43.5,34.2,28.8,30.4,26.6
Electric heating,Joensuu,North Karelia,23.3,25.7,36.6,36.9,26.5,31.8,41.1,33.8,24.0,26.9,20.7,17.7,20.1,17.0,18.9,15.8,11.9,14.5,12.1
District heating,Joensuu,North Karelia,135.4,79.4,98.5,126.4,111.8,99.4,97.7,90.0,89.8,71.0,70.2,68.7,86.2,84.2,79.1,69.5,55.8,64.9,52.8
Oil heating,Joensuu,North Karelia,42.3,35.0,35.1,33.5,25.3,25.8,27.3,22.2,23.6,19.9,19.9,17.6,17.7,16.5,12.4,10.5,9.1,9.4,7.9
Other heating,Joensuu,North Karelia,20.1,9.2,9.2,9.6,9.3,9.7,10.7,9.5,10.2,9.4,9.1,8.5,9.1,9.2,9.0,8.6,8.0,8.9,7.7
Industry,Joensuu,North Karelia,28.7,12.5,13.2,12.4,9.8,8.8,10.2,8.7,9.6,8.2,7.1,8.0,7.0,7.2,6.3,5.9,7.1,6.2,6.5
Machinery,Joensuu,North Karelia,25.3,25.7,24.8,26.3,25.7,20.3,23.5,23.3,23.4,27.2,24.6,28.9,24.0,27.2,28.5,26.8,25.0,23.2,23.8
Road transport,Joensuu,North Karelia,157.0,147.9,148.6,150.6,143.9,137.9,141.8,138.7,137.4,138.0,127.2,127.9,142.0,129.3,131.1,125.5,117.8,111.2,106.7
Rail transport,Joensuu,North Karelia,12.7,8.7,9.1,7.5,7.1,5.6,5.9,5.4,5.2,5.2,4.7,4.0,3.2,3.1,3.7,3.5,2.9,3.2,3.3
Water transport,Joensuu,North Karelia,3.0,3.1,3.0,3.2,2.8,2.8,2.9,2.6,3.0,3.1,2.8,2.9,2.9,2.7,2.8,2.8,2.9,2.8,2.5
Agriculture,Joensuu,North Karelia,46.6,40.1,34.2,33.2,33.6,33.4,33.8,31.3,30.3,30.7,29.7,30.3,31.3,29.9,28.9,30.7,30.6,29.6,28.4
Waste treatment,Joensuu,North Karelia,55.1,29.3,28.8,27.6,25.8,26.9,32.3,33.0,38.1,35.9,34.0,33.4,30.6,25.8,25.2,24.1,23.1,21.5,20.5
F-gases,Joensuu,North Karelia,0.7,16.8,18.5,19.0,19.5,19.4,19.4,19.1,19.1,18.7,18.8,17.5,15.8,15.4,14.5,14.8,13.5,12.8,11.2
Emission credits,Joensuu,North Karelia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Joensuu,North Karelia,596.0,489.6,557.2,573.3,508.8,497.0,541.9,490.6,465.3,457.0,422.0,405.5,433.9,404.9,403.9,372.5,336.6,338.7,309.7
"per person, tCO2e",Joensuu,North Karelia,8.8,6.8,7.7,8.0,7.0,6.8,7.4,6.7,6.3,6.1,5.6,5.4,5.7,5.3,5.3,4.8,4.4,4.4,4.0
population,Joensuu,North Karelia,67363.0,72292.0,72253.0,72105.0,72433.0,72704.0,73305.0,73758.0,74168.0,74471.0,75041.0,75514.0,75848.0,76067.0,76551.0,76850.0,76935.0,77261.0,77513.0
Electricity,Kuopio,North Savo,75.0,96.2,166.2,148.3,115.7,124.1,157.0,121.4,89.6,109.3,91.5,72.0,86.7,70.0,81.2,64.2,51.8,55.1,49.8
Electric heating,Kuopio,North Savo,27.9,32.7,46.7,47.0,35.1,39.9,51.6,41.7,29.4,33.4,25.6,21.6,24.5,20.6,23.0,19.1,15.0,17.8,15.4
District heating,Kuopio,North Savo,257.3,297.4,341.0,318.5,299.8,297.6,349.6,307.5,268.2,216.7,169.1,166.3,155.6,123.2,145.2,123.6,114.2,112.6,103.5
Oil heating,Kuopio,North Savo,34.6,33.1,33.7,31.3,24.0,23.8,25.6,20.0,22.1,18.9,19.2,17.3,18.2,17.2,16.1,15.1,13.3,13.9,11.2
Other heating,Kuopio,North Savo,11.3,13.2,15.7,13.4,12.9,13.1,14.3,12.5,13.6,12.6,12.5,12.1,13.3,13.2,12.6,12.5,12.4,13.6,12.4
Industry,Kuopio,North Savo,43.4,28.8,25.9,30.6,23.2,17.6,17.2,14.9,15.3,14.1,10.3,12.1,9.5,10.8,7.5,6.8,8.7,7.7,9.6
Machinery,Kuopio,North Savo,39.0,42.2,42.8,43.5,44.9,41.2,45.9,39.8,44.4,44.2,40.5,43.5,41.7,43.9,46.0,42.7,46.1,42.3,45.9
Road transport,Kuopio,North Savo,216.4,214.8,217.6,226.0,217.2,208.6,211.3,206.7,206.3,208.7,191.9,189.9,210.5,196.2,199.2,192.3,182.2,171.2,164.8
Rail transport,Kuopio,North Savo,2.3,2.3,3.5,3.4,2.8,2.7,3.2,2.7,2.0,2.3,1.9,1.3,1.3,1.1,1.5,1.3,1.1,1.1,1.2
Water transport,Kuopio,North Savo,9.6,10.0,9.8,10.1,9.0,8.9,9.1,8.0,8.6,8.9,8.3,8.4,8.3,8.3,8.2,8.2,8.3,8.3,7.6
Agriculture,Kuopio,North Savo,137.2,124.9,125.7,126.3,128.1,127.6,132.6,127.1,125.9,126.3,126.9,125.7,127.1,125.7,127.0,127.9,126.7,120.5,117.0
Waste treatment,Kuopio,North Savo,89.1,53.4,57.8,57.6,57.5,56.7,57.3,54.2,48.3,38.0,29.7,28.2,26.1,23.5,28.9,28.2,28.4,32.7,31.5
F-gases,Kuopio,North Savo,1.1,24.0,27.0,27.3,29.0,28.2,27.5,26.7,27.3,28.3,26.5,26.4,23.2,21.4,21.0,20.7,19.3,18.1,16.4
Emission credits,Kuopio,North Savo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Kuopio,North Savo,944.2,972.9,1113.6,1083.3,999.0,990.0,1102.2,983.0,901.0,861.6,753.9,724.6,745.9,675.1,717.3,662.7,627.6,614.9,586.5
"per person, tCO2e",Kuopio,North Savo,9.0,8.8,10.1,9.8,9.0,8.9,9.8,8.7,7.9,7.5,6.5,6.2,6.3,5.7,6.0,5.6,5.2,5.1,4.8
population,Kuopio,North Savo,104675.0,110208.0,110417.0,110713.0,111218.0,111799.0,112336.0,112919.0,114055.0,115108.0,116171.0,116921.0,117740.0,118209.0,118664.0,119282.0,120210.0,121543.0,122594.0
Electricity,Tampere,Pirkanmaa,124.6,186.6,322.3,287.7,212.5,227.7,294.1,228.4,165.8,200.8,172.0,134.0,146.4,130.5,144.6,117.9,94.6,104.0,97.0
Electric heating,Tampere,Pirkanmaa,26.8,33.1,46.4,46.7,32.0,36.2,53.4,43.2,31.1,36.2,28.2,23.7,26.7,23.5,26.8,21.1,16.4,22.0,19.4
District heating,Tampere,Pirkanmaa,349.7,327.4,325.2,355.8,328.4,360.8,392.7,332.0,399.8,305.5,322.6,266.4,292.0,260.3,273.1,268.4,256.8,296.3,286.3
Oil heating,Tampere,Pirkanmaa,73.2,60.5,58.6,55.8,43.5,43.9,47.4,35.9,39.2,33.5,32.9,29.4,31.4,29.6,27.2,24.9,22.2,21.0,14.9
Other heating,Tampere,Pirkanmaa,27.8,7.2,7.1,7.0,6.7,6.8,7.5,7.0,7.9,7.8,7.7,7.3,8.0,8.0,7.3,6.9,5.9,6.7,6.5
Industry,Tampere,Pirkanmaa,47.8,52.4,51.9,49.6,42.5,34.5,36.3,30.0,29.9,33.0,29.5,27.4,19.3,20.3,16.5,15.3,13.4,11.9,15.4
Machinery,Tampere,Pirkanmaa,28.7,28.9,30.9,30.1,32.1,34.1,31.3,30.6,34.6,36.3,30.3,31.1,30.6,38.7,44.8,45.7,45.2,40.6,43.8
Road transport,Tampere,Pirkanmaa,374.9,345.8,349.6,352.8,337.1,322.5,328.9,320.4,317.2,319.6,296.3,292.3,321.3,295.0,297.7,284.9,266.2,248.4,241.0
Rail transport,Tampere,Pirkanmaa,13.5,13.9,20.9,19.2,15.6,14.9,18.2,14.8,11.1,12.8,10.7,8.0,7.9,7.1,8.7,7.6,5.6,6.3,6.4
Water transport,Tampere,Pirkanmaa,5.4,5.8,5.9,6.1,5.4,5.3,5.5,4.9,5.1,5.2,5.1,5.1,5.1,5.1,5.1,5.2,5.7,5.8,5.2
Agriculture,Tampere,Pirkanmaa,10.3,6.4,6.3,6.4,6.8,6.6,6.5,6.4,6.2,6.3,6.0,6.1,6.5,6.0,5.6,5.9,6.3,5.9,5.9
Waste treatment,Tampere,Pirkanmaa,136.7,73.7,93.9,74.5,90.2,80.9,86.9,73.9,87.8,93.8,87.7,84.2,78.3,75.6,68.1,72.7,65.8,62.9,59.2
F-gases,Tampere,Pirkanmaa,1.9,38.5,44.7,45.7,48.4,47.2,46.5,45.4,45.4,44.5,43.3,41.2,41.7,40.4,38.1,35.7,34.0,31.6,30.2
Emission credits,Tampere,Pirkanmaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Tampere,Pirkanmaa,1221.3,1180.3,1363.8,1337.3,1201.2,1221.4,1355.3,1173.0,1181.2,1135.3,1072.3,956.1,1015.1,940.1,963.7,912.2,838.1,863.3,831.0
"per person, tCO2e",Tampere,Pirkanmaa,7.1,5.8,6.6,6.4,5.7,5.8,6.4,5.5,5.4,5.1,4.8,4.2,4.4,4.1,4.1,3.8,3.5,3.5,3.3
population,Tampere,Pirkanmaa,172560.0,204337.0,206368.0,207866.0,209552.0,211507.0,213217.0,215168.0,217421.0,220446.0,223004.0,225118.0,228274.0,231853.0,235239.0,238140.0,241009.0,244223.0,249009.0
Electricity,Pori,Satakunta,51.9,54.6,95.5,84.9,63.6,69.0,85.9,71.3,52.1,66.3,57.8,47.0,50.8,43.6,51.9,41.8,32.3,36.1,32.9
Electric heating,Pori,Satakunta,27.8,29.8,41.6,42.6,31.6,37.0,48.0,41.5,29.4,36.1,29.1,25.6,28.8,23.2,26.8,21.7,16.3,20.3,18.2
District heating,Pori,Satakunta,152.0,130.5,156.5,145.5,180.5,255.7,124.6,102.2,111.5,95.8,78.0,82.7,91.1,82.8,93.0,84.2,54.1,40.5,26.4
Oil heating,Pori,Satakunta,79.7,64.3,61.9,60.8,47.0,48.3,54.2,41.2,44.9,38.9,38.6,34.7,38.1,37.4,35.5,33.3,28.7,29.3,24.0
Other heating,Pori,Satakunta,26.4,9.9,9.7,10.5,9.6,9.9,11.0,9.6,10.1,9.6,9.5,8.8,9.5,9.7,9.6,9.6,8.4,9.0,8.5
Industry,Pori,Satakunta,104.5,126.8,121.0,112.5,96.3,66.1,83.0,77.7,65.0,27.8,28.6,23.2,22.2,24.8,20.0,13.3,12.3,10.6,17.0
Machinery,Pori,Satakunta,25.5,26.9,26.4,25.9,27.9,28.6,24.4,23.5,25.0,25.2,26.2,24.6,26.7,24.0,24.1,25.8,23.9,21.0,21.4
Road transport,Pori,Satakunta,185.8,173.8,175.4,180.0,172.0,164.0,169.0,164.5,163.3,163.9,150.2,147.8,162.9,150.5,152.0,145.9,136.1,128.8,125.1
Rail transport,Pori,Satakunta,1.2,0.8,0.8,0.7,0.7,0.6,0.6,0.6,0.6,0.5,0.5,0.4,0.4,0.4,0.8,0.7,0.4,0.7,0.5
Water transport,Pori,Satakunta,14.6,12.7,13.3,14.0,12.4,12.6,12.4,11.2,12.4,11.8,11.5,10.7,10.8,10.4,10.4,9.9,9.6,9.7,6.6
Agriculture,Pori,Satakunta,35.1,28.3,27.6,27.1,28.6,27.7,28.3,27.6,27.0,27.6,27.0,24.8,25.8,25.5,24.8,26.7,25.6,24.8,24.4
Waste treatment,Pori,Satakunta,63.8,37.9,38.8,38.0,42.9,37.6,39.4,38.8,35.4,33.5,32.6,31.3,30.3,29.8,28.6,28.2,28.1,26.8,25.4
F-gases,Pori,Satakunta,0.9,18.3,21.3,21.1,21.8,21.4,21.1,20.6,20.4,20.2,19.4,18.7,17.8,16.6,14.8,14.4,13.1,12.6,11.5
Emission credits,Pori,Satakunta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Pori,Satakunta,769.2,714.7,789.7,763.6,734.8,778.4,701.8,630.3,597.0,557.1,509.1,480.3,515.1,478.7,492.4,455.5,388.9,370.1,341.9
"per person, tCO2e",Pori,Satakunta,9.0,8.5,9.4,9.0,8.7,9.2,8.3,7.4,7.0,6.5,6.0,5.6,6.1,5.7,5.8,5.4,4.6,4.4,4.1
population,Pori,Satakunta,85348.0,84455.0,84456.0,84523.0,84614.0,84844.0,85026.0,85078.0,85201.0,85399.0,85418.0,85363.0,85059.0,84587.0,84403.0,83934.0,83684.0,83482.0,83205.0
Electricity,Seinäjoki,South Ostrobothnia,33.5,45.1,78.7,70.0,56.9,62.1,80.2,62.4,46.8,55.7,46.5,37.3,42.0,37.6,41.9,34.3,27.8,31.5,29.2
Electric heating,Seinäjoki,South Ostrobothnia,17.3,20.1,28.0,28.1,21.7,24.7,33.0,27.1,19.7,23.2,17.1,14.0,15.0,12.4,14.1,12.0,9.1,11.2,9.3
District heating,Seinäjoki,South Ostrobothnia,75.9,103.0,117.8,125.1,104.0,118.9,127.8,130.0,142.2,122.1,128.0,137.7,155.7,144.4,154.8,154.4,141.5,124.9,81.0
Oil heating,Seinäjoki,South Ostrobothnia,88.8,47.9,47.4,45.6,34.3,35.0,37.8,29.6,32.9,28.2,27.7,25.6,26.6,25.2,24.3,22.8,20.0,22.3,19.0
Other heating,Seinäjoki,South Ostrobothnia,46.7,20.8,19.6,20.6,23.8,26.5,29.9,23.9,25.7,23.5,22.4,21.2,22.8,22.9,22.0,21.4,16.9,17.8,16.3
Industry,Seinäjoki,South Ostrobothnia,18.6,17.5,17.0,15.9,25.1,26.3,23.4,30.5,17.7,19.1,20.8,13.2,8.2,8.6,7.3,6.5,6.2,4.7,7.5
Machinery,Seinäjoki,South Ostrobothnia,25.4,26.5,27.3,27.7,29.2,27.4,29.0,28.5,29.3,28.1,25.4,26.2,26.8,28.7,28.9,36.1,25.8,25.4,23.7
Road transport,Seinäjoki,South Ostrobothnia,118.4,128.5,130.6,136.6,132.3,127.1,131.0,129.3,128.8,130.8,120.1,118.9,132.0,121.3,123.3,119.1,112.3,107.3,104.5
Rail transport,Seinäjoki,South Ostrobothnia,13.9,11.6,15.4,13.8,11.9,10.7,12.5,10.5,7.7,8.7,7.3,5.8,5.2,4.8,5.6,4.8,3.8,4.0,3.8
Water transport,Seinäjoki,South Ostrobothnia,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4
Agriculture,Seinäjoki,South Ostrobothnia,94.0,88.1,90.0,89.2,93.4,92.5,92.3,90.4,93.9,96.4,97.8,97.0,101.1,100.5,100.6,102.2,102.3,99.6,99.0
Waste treatment,Seinäjoki,South Ostrobothnia,70.1,38.2,37.5,36.8,35.6,33.6,34.0,34.2,32.5,30.3,27.9,26.8,25.1,23.8,23.0,22.4,21.5,20.3,19.2
F-gases,Seinäjoki,South Ostrobothnia,0.5,12.0,13.6,14.0,15.1,14.8,14.8,15.2,14.8,15.2,15.1,14.1,13.9,12.9,12.4,11.8,11.0,10.3,9.4
Emission credits,Seinäjoki,South Ostrobothnia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Seinäjoki,South Ostrobothnia,603.5,559.8,623.2,623.9,583.6,600.1,646.0,612.0,592.3,581.6,556.3,538.2,574.8,543.4,558.6,548.2,498.7,479.7,422.3
"per person, tCO2e",Seinäjoki,South Ostrobothnia,12.8,10.4,11.4,11.3,10.4,10.5,11.2,10.4,9.9,9.6,9.1,8.7,9.3,8.7,8.8,8.6,7.8,7.4,6.5
population,Seinäjoki,South Ostrobothnia,47182.0,53965.0,54616.0,55356.0,56211.0,57024.0,57811.0,58703.0,59556.0,60354.0,60880.0,61530.0,62052.0,62676.0,63288.0,63781.0,64130.0,64736.0,65323.0
Electricity,Turku,Southwest Finland,124.3,161.1,280.0,249.3,194.1,217.2,276.5,213.9,153.9,183.6,157.3,122.0,127.3,111.8,128.8,102.4,83.5,93.5,85.3
Electric heating,Turku,Southwest Finland,28.6,32.0,43.0,44.7,33.2,38.2,49.7,40.2,27.4,32.8,25.0,21.0,24.6,20.7,23.3,18.6,14.5,17.9,16.3
District heating,Turku,Southwest Finland,334.3,424.0,393.5,418.4,423.4,426.0,473.7,362.3,487.9,457.0,446.6,333.6,378.5,365.1,300.1,208.2,104.4,154.4,140.4
Oil heating,Turku,Southwest Finland,155.3,85.3,82.1,79.8,63.0,64.5,69.3,54.2,57.3,49.8,47.3,43.9,46.1,41.3,39.5,35.8,31.7,34.2,28.8
Other heating,Turku,Southwest Finland,175.5,35.0,32.4,32.8,34.3,34.6,38.9,35.1,31.0,27.3,25.0,22.1,22.6,18.3,16.5,14.0,12.8,14.8,13.4
Industry,Turku,Southwest Finland,86.5,57.8,46.7,46.7,41.3,35.1,35.7,26.4,27.0,26.7,18.4,19.3,16.7,15.5,13.6,11.0,10.4,8.1,13.7
Machinery,Turku,Southwest Finland,21.4,20.3,21.6,23.7,21.3,22.6,24.7,20.0,23.2,23.1,20.9,21.0,18.2,21.4,33.8,28.7,31.8,31.5,32.1
Road transport,Turku,Southwest Finland,331.2,271.7,272.7,273.4,260.7,249.5,253.1,245.4,241.4,243.4,224.8,223.5,245.9,224.4,225.9,217.4,202.3,186.0,180.9
