14,Jyväskylä,Central Finland,"total emissions, ktCO2e",859.2,824.7,962.2,968.2,887.8,904.1,1000.0,842.8,809.7,783.3,720.0,689.2,716.7,661.8,709.1,661.6,588.6,569.0,517.0
15,Jyväskylä,Central Finland,"per person, tCO2e",8.3,6.6,7.7,7.7,6.9,7.0,7.6,6.4,6.1,5.8,5.3,5.0,5.2,4.7,5.0,4.6,4.1,3.9,3.5
16,Jyväskylä,Central Finland,population,103921.0,124205.0,125221.0,126546.0,128028.0,129623.0,130816.0,132062.0,133482.0,134658.0,135780.0,137368.0,138850.0,140188.0,141305.0,142400.0,143420.0,144473.0,145887.0
17,Kajaani,Kainuu,Electricity,27.3,33.7,58.2,52.1,37.9,44.3,52.9,44.7,30.3,34.3,29.6,23.7,24.8,22.8,24.6,19.4,16.4,18.9,17.2
18,Kajaani,Kainuu,Electric heating,12.1,13.1,19.0,18.8,14.1,15.7,20.4,16.0,11.8,13.2,10.0,8.4,9.5,8.1,8.2,6.8,5.8,6.9,5.5
19,Kajaani,Kainuu,District heating,121.0,61.1,67.2,58.2,54.5,60.0,88.9,53.2,75.1,49.7,47.8,41.5,52.1,48.0,41.7,60.9,44.8,40.5,75.9
20,Kajaani,Kainuu,Oil heating,23.1,18.6,18.8,17.8,13.7,13.8,14.6,11.7,12.7,10.2,10.1,8.9,9.1,9.3,8.7,8.4,7.5,7.6,6.4
21,Kajaani,Kainuu,Other heating,4.6,4.0,3.9,4.0,4.2,4.2,4.4,4.0,4.5,4.2,4.1,3.9,4.1,4.1,3.9,3.9,3.8,4.1,3.8
22,Kajaani,Kainuu,Industry,9.0,7.2,6.6,6.2,4.4,3.2,3.2,2.9,3.0,3.1,2.0,2.6,2.2,2.5,2.0,1.7,1.7,1.3,1.7
23,Kajaani,Kainuu,Machinery,11.0,11.7,12.8,13.7,12.4,14.2,14.4,21.2,18.2,14.9,15.9,11.7,12.2,16.5,16.5,22.0,18.8,17.3,17.7
24,Kajaani,Kainuu,Road transport,86.6,77.8,78.2,80.1,76.6,72.9,75.3,73.2,72.3,72.7,66.4,65.7,71.9,67.3,67.8,65.0,61.6,58.4,55.8
25,Kajaani,Kainuu,Rail transport,1.3,1.1,1.5,1.4,1.2,1.1,1.3,1.1,0.9,0.9,0.8,0.5,0.5,0.5,0.7,0.7,0.7,0.6,0.7
26,Kajaani,Kainuu,Water transport,1.6,1.6,1.6,1.6,1.4,1.4,1.5,1.3,1.3,1.4,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.2
27,Kajaani,Kainuu,Agriculture,20.2,17.0,17.1,16.8,17.0,16.3,16.4,16.0,15.7,16.0,15.9,15.8,16.3,15.9,14.9,15.1,15.0,15.0,15.4
28,Kajaani,Kainuu,Waste treatment,30.1,17.2,16.9,17.2,15.8,16.2,15.7,13.6,12.8,12.9,9.5,9.9,10.3,9.9,11.9,9.0,7.5,8.8,8.6
29,Kajaani,Kainuu,F-gases,0.4,7.8,9.0,9.5,9.5,9.5,9.5,9.2,9.4,9.3,9.2,8.6,8.4,7.8,7.3,6.1,5.9,5.3,4.8
30,Kajaani,Kainuu,Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Kajaani,Kainuu,"total emissions, ktCO2e",348.4,271.8,310.7,297.4,262.8,272.7,318.4,268.3,267.9,243.1,222.6,202.6,222.6,213.9,209.5,220.2,190.9,186.2,214.7
32,Kajaani,Kainuu,"per person, tCO2e",8.8,7.1,8.2,7.8,6.9,7.1,8.3,7.1,7.1,6.4,5.9,5.4,5.9,5.7,5.7,6.0,5.2,5.1,5.9
33,Kajaani,Kainuu,population,39577.0,38217.0,38027.0,38089.0,38132.0,38211.0,38157.0,38045.0,37973.0,37868.0,37791.0,37622.0,37521.0,37239.0,36973.0,36709.0,36567.0,36493.0,36297.0
34,Kouvola,Kymenlaakso,Electricity,68.4,86.1,149.5,133.3,102.7,107.9,139.9,103.4,73.6,87.8,72.3,55.9,61.0,53.3,59.8,47.5,36.7,42.0,36.4
35,Kouvola,Kymenlaakso,Electric heating,36.0,37.3,52.1,52.6,37.5,43.6,55.6,43.0,29.7,35.5,27.5,23.2,26.4,22.1,24.6,20.0,14.7,18.0,16.2
36,Kouvola,Kymenlaakso,District heating,74.9,54.5,42.2,53.0,35.3,50.0,58.9,59.0,50.1,43.2,38.1,38.9,52.5,42.1,44.2,34.0,36.1,43.2,48.5
37,Kouvola,Kymenlaakso,Oil heating,79.7,63.4,62.2,58.9,44.3,46.1,50.3,38.4,41.7,36.3,36.0,32.4,33.5,32.5,30.4,27.7,24.7,24.3,20.2
38,Kouvola,Kymenlaakso,Other heating,58.0,50.9,53.5,53.6,48.0,49.4,54.7,49.8,50.5,49.3,46.8,44.6,46.1,45.8,41.5,42.8,39.9,46.5,38.8
39,Kouvola,Kymenlaakso,Industry,34.7,28.9,29.4,37.9,33.1,28.7,34.0,29.6,29.0,29.3,26.6,29.7,26.5,28.7,26.4,26.2,23.6,24.3,31.0
40,Kouvola,Kymenlaakso,Machinery,42.2,40.7,39.7,41.9,41.7,40.7,40.0,35.7,41.4,37.4,38.1,38.1,35.3,36.7,33.6,36.0,35.7,31.6,32.6
41,Kouvola,Kymenlaakso,Road transport,205.5,216.5,218.5,226.1,217.2,203.2,208.6,200.1,194.4,193.5,175.9,171.2,182.7,174.9,178.6,171.3,158.9,152.6,148.0
42,Kouvola,Kymenlaakso,Rail transport,17.2,14.1,18.9,17.5,15.8,14.2,16.6,15.4,13.2,14.0,12.4,9.5,9.6,9.4,10.3,10.1,8.5,8.8,8.4
43,Kouvola,Kymenlaakso,Water transport,3.4,3.2,3.2,3.3,2.9,2.8,2.9,2.6,2.6,2.7,2.6,2.6,2.5,2.4,2.4,2.4,2.6,2.7,2.3
44,Kouvola,Kymenlaakso,Agriculture,121.3,86.8,86.3,84.3,84.4,80.3,80.4,77.9,76.1,76.0,75.2,74.3,75.9,72.6,71.5,74.5,72.9,68.1,65.4
45,Kouvola,Kymenlaakso,Waste treatment,96.0,55.2,54.9,51.5,49.1,49.4,49.4,48.6,43.4,36.6,34.5,34.2,32.3,30.9,31.2,28.3,29.3,31.5,30.1
46,Kouvola,Kymenlaakso,F-gases,1.0,19.6,22.3,22.9,23.0,22.1,21.8,21.5,21.8,22.0,21.7,20.2,21.1,18.9,18.0,15.2,14.3,13.1,12.4
47,Kouvola,Kymenlaakso,Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Kouvola,Kymenlaakso,"total emissions, ktCO2e",838.3,757.1,832.8,836.9,734.9,738.5,813.1,725.0,667.6,663.5,607.6,574.6,605.5,570.3,572.7,536.1,497.7,506.7,490.3
49,Kouvola,Kymenlaakso,"per person, tCO2e",8.9,8.4,9.3,9.4,8.3,8.4,9.2,8.3,7.6,7.6,7.0,6.7,7.1,6.8,6.9,6.5,6.1,6.3,6.2
50,Kouvola,Kymenlaakso,population,94352.0,89924.0,89397.0,88813.0,88436.0,88174.0,88072.0,87567.0,87296.0,86926.0,86453.0,85855.0,85306.0,84196.0,83177.0,82113.0,81187.0,80454.0,79429.0
51,Joensuu,North Karelia,Electricity,45.8,56.2,97.5,87.0,67.5,75.2,95.4,73.0,51.3,62.7,53.0,40.3,43.9,37.3,43.5,34.2,28.8,30.4,26.6
52,Joensuu,North Karelia,Electric heating,23.3,25.7,36.6,36.9,26.5,31.8,41.1,33.8,24.0,26.9,20.7,17.7,20.1,17.0,18.9,15.8,11.9,14.5,12.1
53,Joensuu,North Karelia,District heating,135.4,79.4,98.5,126.4,111.8,99.4,97.7,90.0,89.8,71.0,70.2,68.7,86.2,84.2,79.1,69.5,55.8,64.9,52.8
54,Joensuu,North Karelia,Oil heating,42.3,35.0,35.1,33.5,25.3,25.8,27.3,22.2,23.6,19.9,19.9,17.6,17.7,16.5,12.4,10.5,9.1,9.4,7.9
55,Joensuu,North Karelia,Other heating,20.1,9.2,9.2,9.6,9.3,9.7,10.7,9.5,10.2,9.4,9.1,8.5,9.1,9.2,9.0,8.6,8.0,8.9,7.7
56,Joensuu,North Karelia,Industry,28.7,12.5,13.2,12.4,9.8,8.8,10.2,8.7,9.6,8.2,7.1,8.0,7.0,7.2,6.3,5.9,7.1,6.2,6.5
57,Joensuu,North Karelia,Machinery,25.3,25.7,24.8,26.3,25.7,20.3,23.5,23.3,23.4,27.2,24.6,28.9,24.0,27.2,28.5,26.8,25.0,23.2,23.8
58,Joensuu,North Karelia,Road transport,157.0,147.9,148.6,150.6,143.9,137.9,141.8,138.7,137.4,138.0,127.2,127.9,142.0,129.3,131.1,125.5,117.8,111.2,106.7
59,Joensuu,North Karelia,Rail transport,12.7,8.7,9.1,7.5,7.1,5.6,5.9,5.4,5.2,5.2,4.7,4.0,3.2,3.1,3.7,3.5,2.9,3.2,3.3
60,Joensuu,North Karelia,Water transport,3.0,3.1,3.0,3.2,2.8,2.8,2.9,2.6,3.0,3.1,2.8,2.9,2.9,2.7,2.8,2.8,2.9,2.8,2.5
61,Joensuu,North Karelia,Agriculture,46.6,40.1,34.2,33.2,33.6,33.4,33.8,31.3,30.3,30.7,29.7,30.3,31.3,29.9,28.9,30.7,30.6,29.6,28.4
62,Joensuu,North Karelia,Waste treatment,55.1,29.3,28.8,27.6,25.8,26.9,32.3,33.0,38.1,35.9,34.0,33.4,30.6,25.8,25.2,24.1,23.1,21.5,20.5
63,Joensuu,North Karelia,F-gases,0.7,16.8,18.5,19.0,19.5,19.4,19.4,19.1,19.1,18.7,18.8,17.5,15.8,15.4,14.5,14.8,13.5,12.8,11.2
64,Joensuu,North Karelia,Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Joensuu,North Karelia,"total emissions, ktCO2e",596.0,489.6,557.2,573.3,508.8,497.0,541.9,490.6,465.3,457.0,422.0,405.5,433.9,404.9,403.9,372.5,336.6,338.7,309.7
66,Joensuu,North Karelia,"per person, tCO2e",8.8,6.8,7.7,8.0,7.0,6.8,7.4,6.7,6.3,6.1,5.6,5.4,5.7,5.3,5.3,4.8,4.4,4.4,4.0
67,Joensuu,North Karelia,population,67363.0,72292.0,72253.0,72105.0,72433.0,72704.0,73305.0,73758.0,74168.0,74471.0,75041.0,75514.0,75848.0,76067.0,76551.0,76850.0,76935.0,77261.0,77513.0
68,Kuopio,North Savo,Electricity,75.0,96.2,166.2,148.3,115.7,124.1,157.0,121.4,89.6,109.3,91.5,72.0,86.7,70.0,81.2,64.2,51.8,55.1,49.8
69,Kuopio,North Savo,Electric heating,27.9,32.7,46.7,47.0,35.1,39.9,51.6,41.7,29.4,33.4,25.6,21.6,24.5,20.6,23.0,19.1,15.0,17.8,15.4
70,Kuopio,North Savo,District heating,257.3,297.4,341.0,318.5,299.8,297.6,349.6,307.5,268.2,216.7,169.1,166.3,155.6,123.2,145.2,123.6,114.2,112.6,103.5
71,Kuopio,North Savo,Oil heating,34.6,33.1,33.7,31.3,24.0,23.8,25.6,20.0,22.1,18.9,19.2,17.3,18.2,17.2,16.1,15.1,13.3,13.9,11.2
72,Kuopio,North Savo,Other heating,11.3,13.2,15.7,13.4,12.9,13.1,14.3,12.5,13.6,12.6,12.5,12.1,13.3,13.2,12.6,12.5,12.4,13.6,12.4
73,Kuopio,North Savo,Industry,43.4,28.8,25.9,30.6,23.2,17.6,17.2,14.9,15.3,14.1,10.3,12.1,9.5,10.8,7.5,6.8,8.7,7.7,9.6
74,Kuopio,North Savo,Machinery,39.0,42.2,42.8,43.5,44.9,41.2,45.9,39.8,44.4,44.2,40.5,43.5,41.7,43.9,46.0,42.7,46.1,42.3,45.9
75,Kuopio,North Savo,Road transport,216.4,214.8,217.6,226.0,217.2,208.6,211.3,206.7,206.3,208.7,191.9,189.9,210.5,196.2,199.2,192.3,182.2,171.2,164.8
76,Kuopio,North Savo,Rail transport,2.3,2.3,3.5,3.4,2.8,2.7,3.2,2.7,2.0,2.3,1.9,1.3,1.3,1.1,1.5,1.3,1.1,1.1,1.2
77,Kuopio,North Savo,Water transport,9.6,10.0,9.8,10.1,9.0,8.9,9.1,8.0,8.6,8.9,8.3,8.4,8.3,8.3,8.2,8.2,8.3,8.3,7.6
78,Kuopio,North Savo,Agriculture,137.2,124.9,125.7,126.3,128.1,127.6,132.6,127.1,125.9,126.3,126.9,125.7,127.1,125.7,127.0,127.9,126.7,120.5,117.0
79,Kuopio,North Savo,Waste treatment,89.1,53.4,57.8,57.6,57.5,56.7,57.3,54.2,48.3,38.0,29.7,28.2,26.1,23.5,28.9,28.2,28.4,32.7,31.5
80,Kuopio,North Savo,F-gases,1.1,24.0,27.0,27.3,29.0,28.2,27.5,26.7,27.3,28.3,26.5,26.4,23.2,21.4,21.0,20.7,19.3,18.1,16.4
81,Kuopio,North Savo,Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Kuopio,North Savo,"total emissions, ktCO2e",944.2,972.9,1113.6,1083.3,999.0,990.0,1102.2,983.0,901.0,861.6,753.9,724.6,745.9,675.1,717.3,662.7,627.6,614.9,586.5
83,Kuopio,North Savo,"per person, tCO2e",9.0,8.8,10.1,9.8,9.0,8.9,9.8,8.7,7.9,7.5,6.5,6.2,6.3,5.7,6.0,5.6,5.2,5.1,4.8
84,Kuopio,North Savo,population,104675.0,110208.0,110417.0,110713.0,111218.0,111799.0,112336.0,112919.0,114055.0,115108.0,116171.0,116921.0,117740.0,118209.0,118664.0,119282.0,120210.0,121543.0,122594.0
85,Tampere,Pirkanmaa,Electricity,124.6,186.6,322.3,287.7,212.5,227.7,294.1,228.4,165.8,200.8,172.0,134.0,146.4,130.5,144.6,117.9,94.6,104.0,97.0
86,Tampere,Pirkanmaa,Electric heating,26.8,33.1,46.4,46.7,32.0,36.2,53.4,43.2,31.1,36.2,28.2,23.7,26.7,23.5,26.8,21.1,16.4,22.0,19.4
87,Tampere,Pirkanmaa,District heating,349.7,327.4,325.2,355.8,328.4,360.8,392.7,332.0,399.8,305.5,322.6,266.4,292.0,260.3,273.1,268.4,256.8,296.3,286.3
88,Tampere,Pirkanmaa,Oil heating,73.2,60.5,58.6,55.8,43.5,43.9,47.4,35.9,39.2,33.5,32.9,29.4,31.4,29.6,27.2,24.9,22.2,21.0,14.9
89,Tampere,Pirkanmaa,Other heating,27.8,7.2,7.1,7.0,6.7,6.8,7.5,7.0,7.9,7.8,7.7,7.3,8.0,8.0,7.3,6.9,5.9,6.7,6.5
90,Tampere,Pirkanmaa,Industry,47.8,52.4,51.9,49.6,42.5,34.5,36.3,30.0,29.9,33.0,29.5,27.4,19.3,20.3,16.5,15.3,13.4,11.9,15.4
91,Tampere,Pirkanmaa,Machinery,28.7,28.9,30.9,30.1,32.1,34.1,31.3,30.6,34.6,36.3,30.3,31.1,30.6,38.7,44.8,45.7,45.2,40.6,43.8
92,Tampere,Pirkanmaa,Road transport,374.9,345.8,349.6,352.8,337.1,322.5,328.9,320.4,317.2,319.6,296.3,292.3,321.3,295.0,297.7,284.9,266.2,248.4,241.0
93,Tampere,Pirkanmaa,Rail transport,13.5,13.9,20.9,19.2,15.6,14.9,18.2,14.8,11.1,12.8,10.7,8.0,7.9,7.1,8.7,7.6,5.6,6.3,6.4
94,Tampere,Pirkanmaa,Water transport,5.4,5.8,5.9,6.1,5.4,5.3,5.5,4.9,5.1,5.2,5.1,5.1,5.1,5.1,5.1,5.2,5.7,5.8,5.2
95,Tampere,Pirkanmaa,Agriculture,10.3,6.4,6.3,6.4,6.8,6.6,6.5,6.4,6.2,6.3,6.0,6.1,6.5,6.0,5.6,5.9,6.3,5.9,5.9
96,Tampere,Pirkanmaa,Waste treatment,136.7,73.7,93.9,74.5,90.2,80.9,86.9,73.9,87.8,93.8,87.7,84.2,78.3,75.6,68.1,72.7,65.8,62.9,59.2
97,Tampere,Pirkanmaa,F-gases,1.9,38.5,44.7,45.7,48.4,47.2,46.5,45.4,45.4,44.5,43.3,41.2,41.7,40.4,38.1,35.7,34.0,31.6,30.2
98,Tampere,Pirkanmaa,Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Tampere,Pirkanmaa,"total emissions, ktCO2e",1221.3,1180.3,1363.8,1337.3,1201.2,1221.4,1355.3,1173.0,1181.2,1135.3,1072.3,956.1,1015.1,940.1,963.7,912.2,838.1,863.3,831.0
100,Tampere,Pirkanmaa,"per person, tCO2e",7.1,5.8,6.6,6.4,5.7,5.8,6.4,5.5,5.4,5.1,4.8,4.2,4.4,4.1,4.1,3.8,3.5,3.5,3.3
101,Tampere,Pirkanmaa,population,172560.0,204337.0,206368.0,207866.0,209552.0,211507.0,213217.0,215168.0,217421.0,220446.0,223004.0,225118.0,228274.0,231853.0,235239.0,238140.0,241009.0,244223.0,249009.0
102,Pori,Satakunta,Electricity,51.9,54.6,95.5,84.9,63.6,69.0,85.9,71.3,52.1,66.3,57.8,47.0,50.8,43.6,51.9,41.8,32.3,36.1,32.9
103,Pori,Satakunta,Electric heating,27.8,29.8,41.6,42.6,31.6,37.0,48.0,41.5,29.4,36.1,29.1,25.6,28.8,23.2,26.8,21.7,16.3,20.3,18.2
104,Pori,Satakunta,District heating,152.0,130.5,156.5,145.5,180.5,255.7,124.6,102.2,111.5,95.8,78.0,82.7,91.1,82.8,93.0,84.2,54.1,40.5,26.4
105,Pori,Satakunta,Oil heating,79.7,64.3,61.9,60.8,47.0,48.3,54.2,41.2,44.9,38.9,38.6,34.7,38.1,37.4,35.5,33.3,28.7,29.3,24.0
106,Pori,Satakunta,Other heating,26.4,9.9,9.7,10.5,9.6,9.9,11.0,9.6,10.1,9.6,9.5,8.8,9.5,9.7,9.6,9.6,8.4,9.0,8.5
107,Pori,Satakunta,Industry,104.5,126.8,121.0,112.5,96.3,66.1,83.0,77.7,65.0,27.8,28.6,23.2,22.2,24.8,20.0,13.3,12.3,10.6,17.0
108,Pori,Satakunta,Machinery,25.5,26.9,26.4,25.9,27.9,28.6,24.4,23.5,25.0,25.2,26.2,24.6,26.7,24.0,24.1,25.8,23.9,21.0,21.4
109,Pori,Satakunta,Road transport,185.8,173.8,175.4,180.0,172.0,164.0,169.0,164.5,163.3,163.9,150.2,147.8,162.9,150.5,152.0,145.9,136.1,128.8,125.1
110,Pori,Satakunta,Rail transport,1.2,0.8,0.8,0.7,0.7,0.6,0.6,0.6,0.6,0.5,0.5,0.4,0.4,0.4,0.8,0.7,0.4,0.7,0.5
111,Pori,Satakunta,Water transport,14.6,12.7,13.3,14.0,12.4,12.6,12.4,11.2,12.4,11.8,11.5,10.7,10.8,10.4,10.4,9.9,9.6,9.7,6.6
112,Pori,Satakunta,Agriculture,35.1,28.3,27.6,27.1,28.6,27.7,28.3,27.6,27.0,27.6,27.0,24.8,25.8,25.5,24.8,26.7,25.6,24.8,24.4
113,Pori,Satakunta,Waste treatment,63.8,37.9,38.8,38.0,42.9,37.6,39.4,38.8,35.4,33.5,32.6,31.3,30.3,29.8,28.6,28.2,28.1,26.8,25.4
114,Pori,Satakunta,F-gases,0.9,18.3,21.3,21.1,21.8,21.4,21.1,20.6,20.4,20.2,19.4,18.7,17.8,16.6,14.8,14.4,13.1,12.6,11.5
115,Pori,Satakunta,Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Pori,Satakunta,"total emissions, ktCO2e",769.2,714.7,789.7,763.6,734.8,778.4,701.8,630.3,597.0,557.1,509.1,480.3,515.1,478.7,492.4,455.5,388.9,370.1,341.9
117,Pori,Satakunta,"per person, tCO2e",9.0,8.5,9.4,9.0,8.7,9.2,8.3,7.4,7.0,6.5,6.0,5.6,6.1,5.7,5.8,5.4,4.6,4.4,4.1
118,Pori,Satakunta,population,85348.0,84455.0,84456.0,84523.0,84614.0,84844.0,85026.0,85078.0,85201.0,85399.0,85418.0,85363.0,85059.0,84587.0,84403.0,83934.0,83684.0,83482.0,83205.0
119,Seinäjoki,South Ostrobothnia,Electricity,33.5,45.1,78.7,70.0,56.9,62.1,80.2,62.4,46.8,55.7,46.5,37.3,42.0,37.6,41.9,34.3,27.8,31.5,29.2
120,Seinäjoki,South Ostrobothnia,Electric heating,17.3,20.1,28.0,28.1,21.7,24.7,33.0,27.1,19.7,23.2,17.1,14.0,15.0,12.4,14.1,12.0,9.1,11.2,9.3
121,Seinäjoki,South Ostrobothnia,District heating,75.9,103.0,117.8,125.1,104.0,118.9,127.8,130.0,142.2,122.1,128.0,137.7,155.7,144.4,154.8,154.4,141.5,124.9,81.0
122,Seinäjoki,South Ostrobothnia,Oil heating,88.8,47.9,47.4,45.6,34.3,35.0,37.8,29.6,32.9,28.2,27.7,25.6,26.6,25.2,24.3,22.8,20.0,22.3,19.0
123,Seinäjoki,South Ostrobothnia,Other heating,46.7,20.8,19.6,20.6,23.8,26.5,29.9,23.9,25.7,23.5,22.4,21.2,22.8,22.9,22.0,21.4,16.9,17.8,16.3
124,Seinäjoki,South Ostrobothnia,Industry,18.6,17.5,17.0,15.9,25.1,26.3,23.4,30.5,17.7,19.1,20.8,13.2,8.2,8.6,7.3,6.5,6.2,4.7,7.5
125,Seinäjoki,South Ostrobothnia,Machinery,25.4,26.5,27.3,27.7,29.2,27.4,29.0,28.5,29.3,28.1,25.4,26.2,26.8,28.7,28.9,36.1,25.8,25.4,23.7
126,Seinäjoki,South Ostrobothnia,Road transport,118.4,128.5,130.6,136.6,132.3,127.1,131.0,129.3,128.8,130.8,120.1,118.9,132.0,121.3,123.3,119.1,112.3,107.3,104.5
127,Seinäjoki,South Ostrobothnia,Rail transport,13.9,11.6,15.4,13.8,11.9,10.7,12.5,10.5,7.7,8.7,7.3,5.8,5.2,4.8,5.6,4.8,3.8,4.0,3.8
128,Seinäjoki,South Ostrobothnia,Water transport,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4
129,Seinäjoki,South Ostrobothnia,Agriculture,94.0,88.1,90.0,89.2,93.4,92.5,92.3,90.4,93.9,96.4,97.8,97.0,101.1,100.5,100.6,102.2,102.3,99.6,99.0
130,Seinäjoki,South Ostrobothnia,Waste treatment,70.1,38.2,37.5,36.8,35.6,33.6,34.0,34.2,32.5,30.3,27.9,26.8,25.1,23.8,23.0,22.4,21.5,20.3,19.2
131,Seinäjoki,South Ostrobothnia,F-gases,0.5,12.0,13.6,14.0,15.1,14.8,14.8,15.2,14.8,15.2,15.1,14.1,13.9,12.9,12.4,11.8,11.0,10.3,9.4
132,Seinäjoki,South Ostrobothnia,Emission credits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Seinäjoki,South Ostrobothnia,"total emissions, ktCO2e",603.5,559.8,623.2,623.9,583.6,600.1,646.0,612.0,592.3,581.6,556.3,538.2,574.8,543.4,558.6,548.2,498.7,479.7,422.3
134,Seinäjoki,South Ostrobothnia,"per person, tCO2e",12.8,10.4,11.4,11.3,10.4,10.5,11.2,10.4,9.9,9.6,9.1,8.7,9.3,8.7,8.8,8.6,7.8,7.4,6.5
135,Seinäjoki,South Ostrobothnia,population,47182.0,53965.0,54616.0,55356.0,56211.0,57024.0,57811.0,58703.0,59556.0,60354.0,60880.0,61530.0,62052.0,62676.0,63288.0,63781.0,64130.0,64736.0,65323.0
136,Turku,Southwest Finland,Electricity,124.3,161.1,280.0,249.3,194.1,217.2,276.5,213.9,153.9,183.6,157.3,122.0,127.3,111.8,128.8,102.4,83.5,93.5,85.3
137,Turku,Southwest Finland,Electric heating,28.6,32.0,43.0,44.7,33.2,38.2,49.7,40.2,27.4,32.8,25.0,21.0,24.6,20.7,23.3,18.6,14.5,17.9,16.3
138,Turku,Southwest Finland,District heating,334.3,424.0,393.5,418.4,423.4,426.0,473.7,362.3,487.9,457.0,446.6,333.6,378.5,365.1,300.1,208.2,104.4,154.4,140.4
139,Turku,Southwest Finland,Oil heating,155.3,85.3,82.1,79.8,63.0,64.5,69.3,54.2,57.3,49.8,47.3,43.9,46.1,41.3,39.5,35.8,31.7,34.2,28.8
140,Turku,Southwest Finland,Other heating,175.5,35.0,32.4,32.8,34.3,34.6,38.9,35.1,31.0,27.3,25.0,22.1,22.6,18.3,16.5,14.0,12.8,14.8,13.4
