Hinku calculation without emission credits,Electricity,Electric heating,District heating,Oil heating,Other heating,Industry,Machinery,Road transport,Rail transport,Water transport,Agriculture,Waste treatment,F-gases,Emission credits,"total emissions, ktCO2e","per person, tCO2e",population
2020,28.8,11.9,55.8,9.1,8.0,7.1,25.0,117.8,2.9,2.9,30.6,23.1,13.5,0.0,336.6,4.4,76935.0
2021,30.4,14.5,64.9,9.4,8.9,6.2,23.2,111.2,3.2,2.8,29.6,21.5,12.8,0.0,338.7,4.4,77261.0
2022,26.6,12.1,52.8,7.9,7.7,6.5,23.8,106.7,3.3,2.5,28.4,20.5,11.2,0.0,309.7,4.0,77513.0
1990,75.0,27.9,257.3,34.6,11.3,43.4,39.0,216.4,2.3,9.6,137.2,89.1,1.1,0.0,944.2,9.0,104675.0
2005,96.2,32.7,297.4,33.1,13.2,28.8,42.2,214.8,2.3,10.0,124.9,53.4,24.0,0.0,972.9,8.8,110208.0
2010,157.0,51.6,349.6,25.6,14.3,17.2,45.9,211.3,3.2,9.1,132.6,57.3,27.5,0.0,1102.2,9.8,112336.0
2015,72.0,21.6,166.3,17.3,12.1,12.1,43.5,189.9,1.3,8.4,125.7,28.2,26.4,0.0,724.6,6.2,116921.0
2016,86.7,24.5,155.6,18.2,13.3,9.5,41.7,210.5,1.3,8.3,127.1,26.1,23.2,0.0,745.9,6.3,117740.0
2017,70.0,20.6,123.2,17.2,13.2,10.8,43.9,196.2,1.1,8.3,125.7,23.5,21.4,0.0,675.1,5.7,118209.0
2018,81.2,23.0,145.2,16.1,12.6,7.5,46.0,199.2,1.5,8.2,127.0,28.9,21.0,0.0,717.3,6.0,118664.0
2019,64.2,19.1,123.6,15.1,12.5,6.8,42.7,192.3,1.3,8.2,127.9,28.2,20.7,0.0,662.7,5.6,119282.0
2020,51.8,15.0,114.2,13.3,12.4,8.7,46.1,182.2,1.1,8.3,126.7,28.4,19.3,0.0,627.6,5.2,120210.0
2021,55.1,17.8,112.6,13.9,13.6,7.7,42.3,171.2,1.1,8.3,120.5,32.7,18.1,0.0,614.9,5.1,121543.0
2022,49.8,15.4,103.5,11.2,12.4,9.6,45.9,164.8,1.2,7.6,117.0,31.5,16.4,0.0,586.5,4.8,122594.0
1990,124.6,26.8,349.7,73.2,27.8,47.8,28.7,374.9,13.5,5.4,10.3,136.7,1.9,0.0,1221.3,7.1,172560.0
2005,186.6,33.1,327.4,60.5,7.2,52.4,28.9,345.8,13.9,5.8,6.4,73.7,38.5,0.0,1180.3,5.8,204337.0
2010,294.1,53.4,392.7,47.4,7.5,36.3,31.3,328.9,18.2,5.5,6.5,86.9,46.5,0.0,1355.3,6.4,213217.0
2015,134.0,23.7,266.4,29.4,7.3,27.4,31.1,292.3,8.0,5.1,6.1,84.2,41.2,0.0,956.1,4.2,225118.0
2016,146.4,26.7,292.0,31.4,8.0,19.3,30.6,321.3,7.9,5.1,6.5,78.3,41.7,0.0,1015.1,4.4,228274.0
2017,130.5,23.5,260.3,29.6,8.0,20.3,38.7,295.0,7.1,5.1,6.0,75.6,40.4,0.0,940.1,4.1,231853.0
2018,144.6,26.8,273.1,27.2,7.3,16.5,44.8,297.7,8.7,5.1,5.6,68.1,38.1,0.0,963.7,4.1,235239.0
2019,117.9,21.1,268.4,24.9,6.9,15.3,45.7,284.9,7.6,5.2,5.9,72.7,35.7,0.0,912.2,3.8,238140.0
2020,94.6,16.4,256.8,22.2,5.9,13.4,45.2,266.2,5.6,5.7,6.3,65.8,34.0,0.0,838.1,3.5,241009.0
2021,104.0,22.0,296.3,21.0,6.7,11.9,40.6,248.4,6.3,5.8,5.9,62.9,31.6,0.0,863.3,3.5,244223.0
2022,97.0,19.4,286.3,14.9,6.5,15.4,43.8,241.0,6.4,5.2,5.9,59.2,30.2,0.0,831.0,3.3,249009.0
1990,51.9,27.8,152.0,79.7,26.4,104.5,25.5,185.8,1.2,14.6,35.1,63.8,0.9,0.0,769.2,9.0,85348.0
2005,54.6,29.8,130.5,64.3,9.9,126.8,26.9,173.8,0.8,12.7,28.3,37.9,18.3,0.0,714.7,8.5,84455.0
2010,85.9,48.0,124.6,54.2,11.0,83.0,24.4,169.0,0.6,12.4,28.3,39.4,21.1,0.0,701.8,8.3,85026.0
2015,47.0,25.6,82.7,34.7,8.8,23.2,24.6,147.8,0.4,10.7,24.8,31.3,18.7,0.0,480.3,5.6,85363.0
2016,50.8,28.8,91.1,38.1,9.5,22.2,26.7,162.9,0.4,10.8,25.8,30.3,17.8,0.0,515.1,6.1,85059.0
2017,43.6,23.2,82.8,37.4,9.7,24.8,24.0,150.5,0.4,10.4,25.5,29.8,16.6,0.0,478.7,5.7,84587.0
2018,51.9,26.8,93.0,35.5,9.6,20.0,24.1,152.0,0.8,10.4,24.8,28.6,14.8,0.0,492.4,5.8,84403.0
2019,41.8,21.7,84.2,33.3,9.6,13.3,25.8,145.9,0.7,9.9,26.7,28.2,14.4,0.0,455.5,5.4,83934.0
2020,32.3,16.3,54.1,28.7,8.4,12.3,23.9,136.1,0.4,9.6,25.6,28.1,13.1,0.0,388.9,4.6,83684.0
2021,36.1,20.3,40.5,29.3,9.0,10.6,21.0,128.8,0.7,9.7,24.8,26.8,12.6,0.0,370.1,4.4,83482.0
2022,32.9,18.2,26.4,24.0,8.5,17.0,21.4,125.1,0.5,6.6,24.4,25.4,11.5,0.0,341.9,4.1,83205.0
1990,33.5,17.3,75.9,88.8,46.7,18.6,25.4,118.4,13.9,0.4,94.0,70.1,0.5,0.0,603.5,12.8,47182.0
2005,45.1,20.1,103.0,47.9,20.8,17.5,26.5,128.5,11.6,0.4,88.1,38.2,12.0,0.0,559.8,10.4,53965.0
2010,80.2,33.0,127.8,37.8,29.9,23.4,29.0,131.0,12.5,0.4,92.3,34.0,14.8,0.0,646.0,11.2,57811.0
2015,37.3,14.0,137.7,25.6,21.2,13.2,26.2,118.9,5.8,0.4,97.0,26.8,14.1,0.0,538.2,8.7,61530.0
2016,42.0,15.0,155.7,26.6,22.8,8.2,26.8,132.0,5.2,0.4,101.1,25.1,13.9,0.0,574.8,9.3,62052.0
2017,37.6,12.4,144.4,25.2,22.9,8.6,28.7,121.3,4.8,0.4,100.5,23.8,12.9,0.0,543.4,8.7,62676.0
2018,41.9,14.1,154.8,24.3,22.0,7.3,28.9,123.3,5.6,0.4,100.6,23.0,12.4,0.0,558.6,8.8,63288.0
2019,34.3,12.0,154.4,22.8,21.4,6.5,36.1,119.1,4.8,0.4,102.2,22.4,11.8,0.0,548.2,8.6,63781.0
2020,27.8,9.1,141.5,20.0,16.9,6.2,25.8,112.3,3.8,0.4,102.3,21.5,11.0,0.0,498.7,7.8,64130.0
2021,31.5,11.2,124.9,22.3,17.8,4.7,25.4,107.3,4.0,0.5,99.6,20.3,10.3,0.0,479.7,7.4,64736.0
2022,29.2,9.3,81.0,19.0,16.3,7.5,23.7,104.5,3.8,0.4,99.0,19.2,9.4,0.0,422.3,6.5,65323.0
1990,124.3,28.6,334.3,155.3,175.5,86.5,21.4,331.2,4.5,14.1,6.1,85.1,1.7,0.0,1368.7,8.6,159180.0
2005,161.1,32.0,424.0,85.3,35.0,57.8,20.3,271.7,4.9,19.9,4.1,63.9,33.6,0.0,1213.5,6.9,174868.0
2010,276.5,49.7,473.7,69.3,38.9,35.7,24.7,253.1,6.1,17.2,4.3,53.8,40.5,0.0,1343.5,7.6,177326.0
2015,122.0,21.0,333.6,43.9,22.1,19.3,21.0,223.5,2.4,20.3,4.0,40.9,36.4,0.0,910.5,4.9,185908.0
2016,127.3,24.6,378.5,46.1,22.6,16.7,18.2,245.9,2.1,21.0,4.4,37.8,34.8,0.0,980.1,5.2,187604.0
2017,111.8,20.7,365.1,41.3,18.3,15.5,21.4,224.4,1.9,23.5,4.2,38.3,32.9,0.0,919.4,4.8,189669.0
2018,128.8,23.3,300.1,39.5,16.5,13.6,33.8,225.9,2.3,23.7,4.1,34.8,30.6,0.0,877.1,4.6,191331.0
2019,102.4,18.6,208.2,35.8,14.0,11.0,28.7,217.4,1.8,21.6,4.5,34.9,29.3,0.0,728.2,3.8,192962.0
2020,83.5,14.5,104.4,31.7,12.8,10.4,31.8,202.3,1.3,12.4,4.3,33.6,28.2,0.0,571.3,2.9,194391.0
2021,93.5,17.9,154.4,34.2,14.8,8.1,31.5,186.0,1.4,13.3,4.2,32.1,25.8,0.0,617.2,3.2,195137.0
2022,85.3,16.3,140.4,28.8,13.4,13.7,32.1,180.9,1.4,10.7,4.0,30.8,24.7,0.0,582.4,2.9,197900.0
1990,11.0,2.4,7.2,17.9,2.0,2.7,1.0,31.6,0.0,7.6,0.0,6.2,0.1,0.0,89.7,8.7,10263.0
2005,12.2,2.5,21.4,12.3,0.3,2.7,1.0,20.9,0.0,11.7,0.0,5.0,2.5,0.0,92.6,8.6,10780.0
2010,19.3,4.1,12.2,10.1,0.5,1.9,1.1,22.5,0.0,10.5,0.0,4.4,2.8,0.0,89.2,8.0,11190.0
2015,8.7,1.7,3.3,6.4,0.5,1.6,1.3,21.5,0.0,11.9,0.0,3.3,2.4,0.0,62.5,5.5,11461.0
2016,9.4,1.9,6.0,6.9,0.5,1.3,1.1,23.4,0.0,12.7,0.0,3.1,2.8,0.0,69.0,6.0,11565.0
2017,8.2,1.6,6.1,6.4,0.6,1.7,1.1,22.0,0.0,12.8,0.0,2.9,2.7,0.0,66.1,5.7,11677.0
2018,9.4,1.7,9.3,6.1,0.6,1.4,0.7,17.8,0.0,12.6,0.0,2.8,2.4,0.0,64.8,5.5,11743.0
2019,7.5,1.4,9.6,5.4,0.6,1.2,0.9,19.8,0.0,12.9,0.0,2.7,2.4,0.0,64.2,5.5,11679.0
2020,5.9,0.9,2.0,4.9,0.5,1.3,1.0,16.8,0.0,6.1,0.1,2.6,2.2,0.0,44.3,3.8,11705.0
2021,6.9,1.0,6.0,4.6,0.6,1.0,0.6,13.9,0.0,6.7,0.1,2.4,2.0,0.0,45.7,3.9,11742.0
2022,6.2,0.9,2.3,3.9,0.6,1.5,0.5,14.5,0.0,5.8,0.0,2.2,1.5,0.0,40.0,3.4,11757.0
1990,27.3,15.7,52.5,44.7,9.0,78.1,17.3,100.1,6.1,7.8,88.7,36.9,0.5,0.0,484.7,11.2,43267.0
2005,37.5,18.4,55.5,40.2,9.4,101.4,18.1,102.7,5.5,7.1,99.1,25.8,10.0,0.0,530.6,11.9,44627.0
2010,63.3,30.3,58.7,33.2,8.7,56.6,24.3,99.4,7.7,10.6,100.3,22.2,11.6,0.0,527.0,11.4,46260.0
2015,27.9,12.1,37.9,20.7,6.9,50.1,18.4,88.1,4.0,9.5,99.7,18.5,11.1,0.0,405.0,8.5,47570.0
2016,30.5,14.5,50.2,21.3,7.3,47.3,18.1,96.9,4.1,8.3,99.3,17.7,10.3,0.0,425.6,8.9,47723.0
2017,26.0,12.1,39.9,20.9,7.1,48.2,17.4,89.6,4.0,8.1,97.4,17.0,9.2,0.0,396.8,8.3,47723.0
2018,32.3,13.3,45.7,19.3,6.5,39.9,17.7,91.3,4.2,8.3,97.0,16.7,9.0,0.0,401.2,8.4,47657.0
2019,23.7,11.3,50.4,18.0,6.7,43.2,17.4,87.6,3.5,7.6,96.7,16.6,8.4,0.0,391.2,8.2,47681.0
2020,18.1,8.7,36.0,15.9,8.1,42.7,17.8,82.5,3.1,7.5,95.7,16.1,8.0,0.0,360.2,7.5,47772.0
2021,19.5,10.9,31.7,15.7,9.0,46.9,15.6,79.1,3.2,7.2,92.5,15.5,7.4,0.0,354.3,7.4,47909.0
2022,16.6,10.7,34.6,13.1,8.5,40.0,14.7,76.0,2.4,4.9,90.5,14.8,6.5,0.0,333.3,6.9,48006.0
1990,42.4,22.2,65.2,42.2,18.1,26.8,28.1,128.9,5.5,2.5,72.5,58.4,0.7,0.0,513.4,8.4,61222.0
2005,56.1,24.0,92.4,34.3,11.5,25.2,30.4,144.6,5.9,2.4,58.3,35.1,14.6,0.0,534.7,8.3,64271.0
2010,93.3,41.9,83.8,28.4,13.6,18.8,26.9,140.5,7.9,2.3,54.4,30.0,16.9,0.0,558.7,8.4,66829.0
2015,40.6,18.6,56.4,18.6,11.8,19.7,24.5,121.6,3.5,2.0,54.6,18.2,15.6,0.0,405.7,6.0,68011.0
2016,44.4,21.8,61.7,19.7,12.5,17.6,22.6,136.4,3.4,2.0,55.9,15.3,14.6,0.0,428.2,6.3,67850.0
2017,39.2,18.3,59.1,18.9,12.3,17.5,26.4,128.5,3.1,2.0,54.6,12.9,14.0,0.0,406.7,6.0,67662.0
2018,44.9,20.6,60.4,18.2,11.7,14.8,25.6,129.2,3.8,2.0,54.5,12.4,13.0,0.0,410.9,6.1,67532.0
2019,35.7,16.7,60.0,16.7,11.7,15.5,25.3,124.3,3.2,2.0,55.4,12.3,12.9,0.0,391.4,5.8,67633.0
2020,28.3,12.8,33.0,15.0,11.3,15.5,28.4,115.6,2.3,2.2,57.3,14.2,12.0,0.0,347.8,5.1,67848.0
2021,31.5,16.0,17.4,15.3,12.5,16.6,24.0,109.9,2.5,2.2,55.3,13.9,11.1,0.0,328.3,4.8,67971.0
2022,28.0,13.9,17.8,12.8,11.6,21.8,23.2,107.7,2.5,1.9,55.1,13.7,10.5,0.0,320.3,4.7,68043.0
1990,41.9,28.6,127.1,48.6,10.6,5.6,27.8,151.2,2.2,2.2,38.8,48.0,0.6,0.0,533.3,9.9,54014.0
2005,54.9,33.9,132.4,34.9,6.8,5.9,30.3,135.6,1.9,2.0,28.0,34.3,14.3,0.0,515.1,8.9,57835.0
2010,93.7,48.6,141.8,28.1,8.2,4.6,27.7,134.2,2.7,1.8,26.3,38.2,16.5,0.0,572.4,9.5,60090.0
2015,38.7,22.2,78.9,22.6,7.8,4.1,26.2,119.9,1.3,1.5,25.1,38.9,15.1,0.0,402.4,6.5,61838.0
2016,43.3,24.1,68.8,22.5,7.4,3.6,26.6,135.6,1.3,1.5,24.7,38.1,14.5,0.0,412.1,6.6,62231.0
2017,37.8,22.2,73.5,21.3,7.4,4.7,30.0,128.3,1.2,1.5,24.2,31.4,13.4,0.0,397.1,6.4,62420.0
2018,43.3,23.3,78.2,19.0,7.3,3.9,27.0,132.5,1.3,1.6,24.7,28.2,13.1,0.0,403.4,6.4,62922.0
2019,35.4,19.8,76.3,18.9,7.3,3.4,30.2,129.1,1.2,1.6,24.3,28.4,13.1,0.0,388.9,6.2,63042.0
2020,28.4,15.3,60.6,16.5,6.7,3.3,33.8,120.5,1.2,1.7,24.3,25.7,12.1,0.0,349.9,5.5,63528.0
2021,30.5,17.5,32.1,16.5,7.1,2.7,28.0,115.0,1.2,1.7,23.4,25.9,11.4,0.0,313.0,4.9,64180.0
2022,27.2,16.2,43.8,14.0,6.5,3.6,28.1,112.4,1.2,1.6,22.4,24.5,10.4,0.0,311.7,4.8,64535.0
1990,98.6,48.7,315.1,74.7,26.6,36.2,38.9,312.0,10.4,19.1,54.3,132.5,1.5,0.0,1168.6,8.6,136029.0
2005,156.1,67.0,385.4,61.3,9.8,42.6,46.3,334.2,9.4,17.4,43.6,72.2,33.7,0.0,1278.9,7.4,173436.0
2010,261.8,96.5,394.1,49.1,12.0,24.6,50.8,326.2,11.6,18.2,43.5,85.7,42.1,0.0,1416.1,7.6,185419.0
2015,108.0,40.5,300.3,30.5,10.4,23.6,49.8,303.6,6.5,18.1,45.3,64.3,39.4,0.0,1040.4,5.2,198525.0
2016,120.2,44.4,293.4,32.5,11.1,18.0,46.8,340.1,7.0,17.7,45.4,60.1,38.0,0.0,1074.8,5.4,200526.0
2017,107.8,38.8,285.0,31.4,12.6,12.6,52.7,315.4,7.1,16.9,44.3,58.3,36.4,0.0,1019.3,5.1,201810.0
2018,122.5,42.2,291.1,28.4,12.3,10.4,49.3,323.3,7.2,17.2,44.2,67.5,34.7,0.0,1050.3,5.2,203567.0
2019,96.5,37.5,317.5,27.4,10.3,9.0,52.9,312.8,5.5,16.8,44.6,72.5,33.3,0.0,1036.6,5.0,205489.0
2020,75.4,29.0,275.8,24.3,9.6,7.9,52.6,292.4,4.8,16.1,44.3,66.3,31.0,0.0,929.5,4.5,207327.0
2021,86.5,32.7,200.6,23.1,10.8,6.8,50.2,276.3,4.8,15.9,43.7,57.2,29.3,0.0,838.1,4.0,209551.0
2022,79.5,29.7,151.9,18.6,10.1,9.4,50.4,266.1,2.4,13.5,41.6,55.5,26.9,0.0,755.7,3.6,211848.0
1990,33.5,17.3,75.9,88.8,46.7,18.6,25.4,118.4,13.9,0.4,94.0,70.1,0.5,0.0,603.5,12.8,47182.0
2005,45.1,20.1,103.0,47.9,20.8,17.5,26.5,128.5,11.6,0.4,88.1,38.2,12.0,0.0,559.8,10.4,53965.0
2010,80.2,33.0,127.8,37.8,29.9,23.4,29.0,131.0,12.5,0.4,92.3,34.0,14.8,0.0,646.0,11.2,57811.0
2015,37.3,14.0,137.7,25.6,21.2,13.2,26.2,118.9,5.8,0.4,97.0,26.8,14.1,0.0,538.2,8.7,61530.0
2016,42.0,15.0,155.7,26.6,22.8,8.2,26.8,132.0,5.2,0.4,101.1,25.1,13.9,0.0,574.8,9.3,62052.0
2017,37.6,12.4,144.4,25.2,22.9,8.6,28.7,121.3,4.8,0.4,100.5,23.8,12.9,0.0,543.4,8.7,62676.0
2018,41.9,14.1,154.8,24.3,22.0,7.3,28.9,123.3,5.6,0.4,100.6,23.0,12.4,0.0,558.6,8.8,63288.0
2019,34.3,12.0,154.4,22.8,21.4,6.5,36.1,119.1,4.8,0.4,102.2,22.4,11.8,0.0,548.2,8.6,63781.0
2020,27.8,9.1,141.5,20.0,16.9,6.2,25.8,112.3,3.8,0.4,102.3,21.5,11.0,0.0,498.7,7.8,64130.0
2021,31.5,11.2,124.9,22.3,17.8,4.7,25.4,107.3,4.0,0.5,99.6,20.3,10.3,0.0,479.7,7.4,64736.0
2022,29.2,9.3,81.0,19.0,16.3,7.5,23.7,104.5,3.8,0.4,99.0,19.2,9.4,0.0,422.3,6.5,65323.0
1990,83.9,22.1,223.9,32.9,6.8,50.7,23.4,237.1,7.4,2.4,16.6,84.0,1.2,0.0,792.2,7.3,108272.0
2005,102.5,24.6,268.7,30.7,12.0,30.8,24.6,225.5,6.6,2.5,11.2,41.7,21.2,0.0,802.6,7.1,113203.0
2010,167.1,38.3,347.3,24.4,17.3,18.3,24.0,216.7,8.2,2.3,9.7,40.6,25.4,0.0,939.5,8.1,116582.0
2015,71.0,16.9,220.3,15.8,14.3,15.1,23.2,190.8,4.2,1.9,8.7,32.8,24.9,0.0,639.8,5.4,118743.0
2016,76.0,19.6,222.5,16.8,14.9,16.8,22.4,211.2,4.3,1.9,9.8,32.5,22.6,0.0,671.2,5.6,119452.0
2017,68.6,15.5,211.5,16.5,15.3,19.9,22.9,198.2,4.1,1.9,9.5,28.9,21.0,0.0,633.8,5.3,119573.0
2018,83.1,16.7,232.3,15.6,14.1,17.6,22.8,200.5,4.8,1.9,8.7,29.9,19.4,0.0,667.4,5.6,119951.0
2019,65.1,13.7,149.4,14.1,14.6,15.4,23.3,191.4,4.4,1.9,8.7,29.2,19.1,0.0,550.3,4.6,119823.0
2020,52.1,10.4,64.2,9.8,13.2,13.4,27.5,177.7,3.5,2.1,8.3,28.1,18.1,0.0,428.5,3.6,119984.0
2021,51.0,11.7,72.6,9.8,15.7,14.1,20.5,167.4,3.9,2.3,7.6,28.6,16.8,0.0,421.9,3.5,120027.0
2022,46.9,11.1,61.9,8.2,13.1,20.0,24.0,161.6,3.0,1.9,7.2,27.3,15.2,0.0,401.4,3.3,120175.0
1990,49.6,15.4,77.6,36.4,18.9,22.9,30.5,158.1,7.8,5.0,71.2,66.0,0.7,0.0,560.1,8.2,68662.0
2005,63.3,17.3,103.0,28.6,12.2,20.4,30.1,160.4,6.1,5.3,50.9,47.4,13.8,0.0,558.8,7.8,71435.0
2010,114.5,30.0,82.2,22.9,14.7,13.5,29.9,154.6,6.3,4.8,48.7,45.1,16.3,0.0,583.3,8.1,71982.0
2015,48.8,11.2,64.2,14.4,12.4,9.5,30.0,133.8,3.8,6.1,42.9,38.5,15.0,0.0,430.5,5.9,72875.0
2016,53.0,13.0,69.7,15.1,12.9,10.2,26.8,147.7,3.8,5.5,44.0,35.3,13.8,0.0,450.9,6.2,72872.0
2017,48.0,10.9,51.5,14.8,12.6,9.2,28.1,137.8,3.8,4.7,42.0,32.7,13.4,0.0,409.6,5.6,72909.0
2018,53.4,11.9,81.9,13.8,11.9,7.6,26.3,138.8,4.1,4.8,41.6,32.1,13.0,0.0,441.1,6.1,72699.0
2019,42.8,9.7,59.0,12.8,12.3,6.5,27.6,133.6,4.1,4.7,43.2,31.3,13.3,0.0,400.9,5.5,72634.0
2020,32.8,7.6,46.6,11.6,12.1,6.5,27.9,123.8,3.4,4.2,43.1,31.8,12.3,0.0,363.9,5.0,72662.0
2021,37.1,9.1,48.9,11.5,13.6,5.6,25.2,119.0,3.5,4.0,40.2,29.8,11.6,0.0,359.0,4.9,72634.0
2022,35.8,8.2,52.4,9.6,12.3,8.8,24.0,110.5,3.4,3.5,38.6,28.4,11.2,0.0,346.7,4.8,72650.0
1990,37.5,18.4,96.7,40.0,15.8,19.0,23.8,127.8,1.9,5.4,61.6,43.7,0.6,0.0,492.2,9.0,54404.0
2005,47.9,20.4,85.4,33.0,11.1,17.6,24.5,124.2,1.9,5.2,46.6,23.8,12.6,0.0,454.2,8.3,54728.0
2010,82.1,34.5,82.5,25.8,11.5,11.1,21.5,118.8,3.1,4.8,44.2,25.4,14.7,0.0,480.0,8.8,54455.0
2015,34.7,14.0,35.0,15.5,9.2,8.2,21.5,103.3,1.3,4.3,40.9,23.5,13.9,0.0,325.4,6.0,54665.0
