year,region,num_of_ship_visits,tons_of_ship_cargo,num_of_ship_passengers,num_of_registered_automobiles
2018,Aaland,0.0,0.0,3477970.0,28141
2018,Central Finland,0.0,0.0,0.0,208036
2018,Central Ostrobothnia,0.0,0.0,0.0,59210
2018,Kainuu,0.0,0.0,0.0,63789
2018,Kanta-Haeme,0.0,0.0,0.0,144976
2018,Kymenlaakso,0.0,0.0,1106.0,137291
2018,Lapland,0.0,0.0,587.0,156335
2018,North Karelia,0.0,0.0,0.0,138021
2018,North Ostrobothnia,0.0,0.0,693.0,309625
2018,North Savo,0.0,0.0,0.0,199078
2018,Ostrobothnia,0.0,0.0,211410.0,152903
2018,Paeijaet-Haeme,0.0,0.0,0.0,157075
2018,Pirkanmaa,0.0,0.0,0.0,376017
2018,Satakunta,0.0,0.0,693.0,202226
2018,South Karelia,0.0,0.0,16396.0,105376
2018,South Ostrobothnia,0.0,0.0,0.0,191284
2018,South Savo,0.0,0.0,0.0,114463
2018,Southwest Finland,0.0,0.0,2759296.0,366587
2018,Uusimaa,0.0,0.0,12555006.0,1023758
2019,Aaland,7623.0,5944320.0,188934088.0,29912
2019,Central Finland,0.0,0.0,0.0,212112
2019,Central Ostrobothnia,52.0,5994524.0,0.0,60381
2019,Kainuu,0.0,0.0,0.0,65051
2019,Kanta-Haeme,0.0,0.0,0.0,148236
2019,Kymenlaakso,1534.0,29758878.0,3744.0,139730
2019,Lapland,220.0,18710156.0,4.0,160206
2019,North Karelia,138.0,592316.0,0.0,140916
2019,North Ostrobothnia,880.0,62936480.0,37008.0,320170
2019,North Savo,732.0,937374.0,0.0,203825
2019,Ostrobothnia,228.0,13152932.0,3355200.0,156883
2019,Paeijaet-Haeme,0.0,0.0,0.0,160647
2019,Pirkanmaa,0.0,0.0,0.0,385623
2019,Satakunta,752.0,73139520.0,15024.0,206498
2019,South Karelia,921.0,1883775.0,180765.0,106915
2019,South Ostrobothnia,0.0,0.0,0.0,196840
2019,South Savo,141.0,243726.0,0.0,116313
2019,Southwest Finland,12438.0,238649136.0,272650851.0,375258
2019,Uusimaa,20660.0,519963996.0,766339560.0,1051098
2020,Aaland,6720.0,5287848.0,53914112.0,30519
2020,Central Finland,0.0,0.0,0.0,215871
2020,Central Ostrobothnia,65.0,6172401.0,0.0,61591
2020,Kainuu,0.0,0.0,0.0,66041
2020,Kanta-Haeme,0.0,0.0,0.0,150900
2020,Kymenlaakso,184.0,28311698.0,0.0,141155
2020,Lapland,220.0,18173324.0,8.0,162993
2020,North Karelia,162.0,754280.0,0.0,143133
2020,North Ostrobothnia,752.0,56314536.0,0.0,328577
2020,North Savo,723.0,1078032.0,0.0,208393
2020,Ostrobothnia,364.0,12518636.0,922240.0,160135
2020,Paeijaet-Haeme,0.0,0.0,0.0,163132
2020,Pirkanmaa,0.0,0.0,0.0,393121
2020,Satakunta,912.0,64028056.0,0.0,209551
2020,South Karelia,864.0,2384298.0,0.0,107933
2020,South Ostrobothnia,0.0,0.0,0.0,200919
2020,South Savo,126.0,113967.0,0.0,117724
2020,Southwest Finland,12492.0,245614534.0,95499063.0,381098
2020,Uusimaa,10900.0,484824600.0,282257760.0,1070421
2021,Aaland,6741.0,4808376.0,67689664.0,30934
2021,Central Finland,0.0,0.0,0.0,217836
2021,Central Ostrobothnia,60.0,5804228.0,0.0,62065
2021,Kainuu,0.0,0.0,0.0,66371
2021,Kanta-Haeme,0.0,0.0,0.0,152046
2021,Kymenlaakso,124.0,28208474.0,0.0,142176
2021,Lapland,180.0,19883768.0,8.0,164723
2021,North Karelia,152.0,858668.0,0.0,143688
2021,North Ostrobothnia,944.0,58469504.0,16.0,333455
2021,North Savo,924.0,1256622.0,0.0,209042
2021,Ostrobothnia,264.0,13669140.0,1716336.0,161657
2021,Paeijaet-Haeme,0.0,0.0,0.0,164052
2021,Pirkanmaa,0.0,0.0,0.0,399913
2021,Satakunta,816.0,69928760.0,0.0,211245
2021,South Karelia,1038.0,2246139.0,0.0,107957
2021,South Ostrobothnia,0.0,0.0,0.0,201859
2021,South Savo,120.0,224757.0,0.0,118258
2021,Southwest Finland,10584.0,207177828.0,115494885.0,384827
2021,Uusimaa,9040.0,466222392.0,223732740.0,1090299
2022,Aaland,6216.0,4738368.0,112158536.0,31173
2022,Central Finland,0.0,0.0,0.0,218799
2022,Central Ostrobothnia,75.0,3780948.0,0.0,62476
2022,Kainuu,0.0,0.0,0.0,66313
2022,Kanta-Haeme,0.0,0.0,0.0,152921
2022,Kymenlaakso,120.0,30350538.0,18254.0,142508
2022,Lapland,212.0,16658020.0,9660.0,165950
2022,North Karelia,206.0,44560.0,0.0,143805
2022,North Ostrobothnia,1008.0,63029688.0,0.0,335221
2022,North Savo,1014.0,6504.0,0.0,209591
2022,Ostrobothnia,280.0,12526832.0,4268944.0,162869
2022,Paeijaet-Haeme,0.0,0.0,0.0,164386
2022,Pirkanmaa,0.0,0.0,0.0,405224
2022,Satakunta,816.0,71715016.0,0.0,212839
2022,South Karelia,1272.0,23094.0,0.0,107466
2022,South Ostrobothnia,0.0,0.0,0.0,204161
2022,South Savo,33.0,58875.0,0.0,118480
2022,Southwest Finland,10350.0,183580276.0,223186689.0,388713
2022,Uusimaa,8760.0,517984776.0,493951260.0,1107095
2023,Aaland,6867.0,4285464.0,102729368.0,31363
2023,Central Finland,0.0,0.0,0.0,220794
2023,Central Ostrobothnia,61.0,3020983.0,0.0,62906
2023,Kainuu,0.0,0.0,0.0,66713
2023,Kanta-Haeme,0.0,0.0,0.0,153842
2023,Kymenlaakso,81.0,27604250.0,27024.0,142649
2023,Lapland,232.0,15348584.0,3540.0,168665
2023,North Karelia,304.0,0.0,0.0,144531
2023,North Ostrobothnia,872.0,58827224.0,0.0,338307
2023,North Savo,987.0,0.0,0.0,211753
2023,Ostrobothnia,164.0,10842452.0,4435392.0,165055
2023,Paeijaet-Haeme,0.0,0.0,0.0,165411
2023,Pirkanmaa,0.0,0.0,0.0,410602
2023,Satakunta,1032.0,59771104.0,0.0,215317
2023,South Karelia,1401.0,0.0,0.0,108429
2023,South Ostrobothnia,0.0,0.0,0.0,207152
2023,South Savo,21.0,92001.0,0.0,119082
2023,Southwest Finland,9810.0,151064760.0,211851684.0,393324
2023,Uusimaa,8080.0,504492444.0,552569760.0,1126406
